"comments","date","source","tags","title","type","url","views"
3,"2015-11-27 16:14","http://edurobots.ru/2015/11/rossiya-zavoevala-2-medali-na-mezhdunarodnyx-sorevnovaniyax-robotov-warc-2015-v-kitae/","[]","Россия завоевала 2 медали на международных соревнованиях роботов WARC 2015 в Китае","TJ_C","https://tjournal.ru/c/18231-rossiya-zavoevala-2-medali-na-mezhdunarodnih-sorevnovaniyah-robotov-warc-2015-v-kitae",194
4,"2015-11-27 16:08","https://nplus1.ru/news/2015/11/27/stretch","[]","Американские учёные представили прототип гибкого тачскрина из куска «резины»","TJ_C","https://tjournal.ru/c/18230-amerikanskie-uchyonie-predstavili-prototip-gibkogo-tachskrina-iz-kuska-rezini",214
7,"2015-11-27 16:08","http://techcrunch.com/2015/11/26/djis-latest-drone-saves-crops-from-pests/","[]","Компания DJI представила дрон для фермеров за 15 тысяч долларов","TJ_C","https://tjournal.ru/c/18229-kompaniya-dji-predstavila-dron-dlya-fermerov-za-15-tisyach-dollarov",1147
40,"2015-11-27 14:22","http://m.lenta.ru/news/2015/11/27/topstewardess/","[]","В Москве выбрали самых красивых стюардесс России","TJ_C","https://tjournal.ru/c/18228-v-moskve-vibrali-samih-krasivih-stuardess-rossii",9547
24,"2015-11-27 14:00","http://www.n24.de/n24/nachrichten/n24-netzreporter/d/7679104/auf-der-dunklen-seite-der-macht.html","[]","Полицейские Баварии получили новую форму","TJ_C","https://tjournal.ru/c/18225-policeiskie-bavarii-poluchili-novuu-formu",798
11,"2015-11-27 13:39","http://www.amur.info/news/2015/11/27/103586","[]","75 лет назад родился Брюс Ли","TJ_C","https://tjournal.ru/c/18224-75-let-nazad-rodilsya-brus-li",90
17,"2015-11-27 13:39","http://bit.ly/1lno1ou","[]","Администратор заблокировал сотрудничавшего с РКН википедиста","TJ_C","https://tjournal.ru/c/18223-administrator-zablokiroval-sotrudnichavshego-s-rkn-vikipedista",749
13,"2015-11-27 13:19","http://govoritmoskva.ru/news/60567/","[]","ФОМ: У 27% россиян нет денег на одежду","TJ_C","https://tjournal.ru/c/18221-fom-u-27-rossiyan-net-deneg-na-odezhdu",326
13,"2015-11-27 13:13","http://www.rbc.ru/politics/27/11/2015/565821c39a794785551843e3","[]","В резиденции Путина усилили меры безопасности","TJ_C","https://tjournal.ru/c/18220-v-rezidencii-putina-usilili-meri-bezopasnosti",432
5,"2015-11-27 13:11","http://yodnews.ru/news/2015/11/27/vigil","[]","Отец студентки придумал историю о вербовке в ИГ, чтобы не отдавать дочь замуж за иностранца","TJ_C","https://tjournal.ru/c/18219-otec-studentki-pridumal-istoriu-o-verbovke-v-ig-chtobi-ne-otdavat-doch-zamuzh-za-inostranca",429
1,"2015-11-27 13:03","http://www.gazeta.ru/social/news/2015/11/27/n_7941905.shtml","[]","В Москве ликвидирована изготавливавшая взрывные устройства группировка","TJ_C","https://tjournal.ru/c/18218-v-moskve-likvidirovana-izgotavlivavshaya-vzrivnie-ustroistva-gruppirovka",49
1,"2015-11-27 13:02","https://nplus1.ru/news/2015/11/27/spencer","[]","Шведы научили робота ориентироваться в аэропорту","TJ_C","https://tjournal.ru/c/18217-shvedi-nauchili-robota-orientirovatsya-v-aeroportu",22
15,"2015-11-25 12:56","","[роботы, тест, исследование, рекрутинг]","Роботы решают всё","VC","https://vc.ru/p/hr-robots",729
18,"2015-11-25 11:57","","[]","Gett позволит вызвать мастера для замены экрана на разбитом iPhone","VC","https://vc.ru/n/gett-iphone",2105
9,"2015-11-25 11:49","","[microsoft, браузеры, поддержка, internet explorer]","Microsoft объявила о прекращении поддержки всех версий Internet Explorer, кроме актуальной","VC","https://vc.ru/n/no-support-for-old-ie",1815
0,"2015-11-25 11:44","","[муз тв, РТРС]","Оператор РТРС потребовал от канала «Муз ТВ» 664 млн рублей за цифровое телевещание","VC","https://vc.ru/n/muz-tv-money",427
69,"2015-11-25 10:36","","[Telegram, Slack, корпоративный мессенджер]","Вопрос читателям: Какие инструменты для общения в компании вы используете","VC","https://vc.ru/p/corp-messenger",2382
22,"2015-11-25 10:29","","[победа, италия, авиакомпании, лоукостер]","Лоукостер «Победа» запустил продажу авиабилетов в Италию","VC","https://vc.ru/n/pobeda-italy",2819
4,"2015-11-25 09:23","","[стартапы, безопасность, умный дом, идеи для бизнеса, dojo, безопасность умного дома]","Dojo — устройство для защиты «умного» дома от взлома","VC","https://vc.ru/p/dojo",765
21,"2015-11-24 22:13","","[microsoft, интернет-магазин]","Microsoft открыла собственный онлайн-магазин в России","VC","https://vc.ru/n/microsoft-store-russia",8217
16,"2015-11-24 21:54","","[цвет, психология цвета]","Психология цвета: Как оттенки влияют на восприятие продукта","VC","https://vc.ru/p/colour-guide",4213
12,"2015-11-24 21:43","","[microsoft, разработчики, тестирование, Windows 10]","СМИ сообщили об уменьшении штата тестировщиков в Microsoft","VC","https://vc.ru/n/microsoft-test-trouble",940
38,"2015-11-24 19:22","","[yahoo, марисса майер, сколько ещё продержится марисса майер, микроменеджмент]","«Все выходные она с дизайнерами обсуждала угол наклона логотипа»","VC","https://vc.ru/p/marissa-last-days",12972
24,"2015-11-24 18:51","","[paypal, Hype Production]","«С цивилизацией связывает нас только связь и железная дорога»","VC","https://vc.ru/p/pay-pal-stories",8485
17,"2015-11-24 18:49","","[кремниевая долина, заработная плата]","«Мы обеспечиваем работу ИТ-отрасли, но не причастны к её успеху»","VC","https://vc.ru/p/shuttle-bus-pay",2123
107,"2015-11-24 17:49","","[продажа квартир, Fair&Square, аренда квартир]","Fair & Square — сервис для прямой купли-продажи и аренды квартир без риэлторов","VC","https://vc.ru/p/fairandsquare",2887
17,"2015-11-24 17:45","","[элон маск, spacex, Джефф Безос, Blue Origin]","Основатель Amazon обогнал компанию SpaceX Элона Маска в строительстве многоразовых ракет","VC","https://vc.ru/n/jeff-bezos-blue-origin",2693
26,"2015-11-24 17:22","","[мвд, Правообладатели, проверка, РАО, хищения]","Счета Российского авторского общества заблокированы из-за дела о миллиардных хищениях в компании","VC","https://vc.ru/n/rao-stop-money",5951
20,"2015-11-24 17:17","","[реклама, ТВ-реклама, эффективность тв-рекламы, почему тв реклама более эффективна, интернет-реклама неэффективна, Дмитрий Воскресенский]","«Реклама отпечатывается в коре головного мозга, когда она трогает наше сердце»","VC","https://vc.ru/p/ads-lost-itself",2005
5,"2015-11-24 16:33","","[Slack, корпоративный мессенджер, Кеннет Бергер]","«Публикации в прессе с самого начала были нашей стратегической задачей»","VC","https://vc.ru/p/slack-strategy",1771
21,"2015-11-24 16:28","","[секрет фирмы, рейтинг, молодые предприниматели]","Павел Дуров возглавил рейтинг самых успешных бизнесменов России до 40 лет по версии «Секрета фирмы»","VC","https://vc.ru/p/sf-young-rating-2015",19223
50,"2015-11-24 15:01","","[]","Какие таск-менеджеры предпочитают российские ИТ-специалисты и предприниматели","VC","https://vc.ru/p/task-management-news",6074
42,"2015-11-24 14:26","","[ростелеком, Steam, игровая платформа]","«Ростелеком» запустил платформу Games.rt.ru для продажи игр со Steam","VC","https://vc.ru/n/rtk-games",4080
1,"2015-11-24 14:13","","[amazon, ecommerce, Джефф Безос, онлайн-ритейл, walmart, ритейлеры]","Покупайте у нас","VC","https://vc.ru/p/retail-climate",1967
21,"2015-11-24 12:59","","[зарплата, разница в зарплатах мужчин и женщин]","Исследование: зарплаты женщин в России на 30% ниже, чем у мужчин","VC","https://vc.ru/n/cruel-world",1763
14,"2015-11-24 12:52","","[редизайн, мобильные приложения, яндекс.карты, интерфейсы]","«Яндекс» выпустил обновленное iOS-приложение «Яндекс.Карт» — с фильтрами поиска и возможностью комментировать события","VC","https://vc.ru/n/yamaps-ios-new",2154
8,"2015-11-24 12:40","","[forbes, cisco, belkin]","Основатель компании по производству аксессуаров для гаджетов Belkin Чет Пипкин стал миллиардером","VC","https://vc.ru/n/pipkin-money",2002
17,"2015-11-24 12:39","","[]","Что делать, если конкуренты открывают свой магазин напротив нашего","VC","https://vc.ru/p/problem-14468",3445
28,"2015-11-24 11:52","","[МТС, билайн, мегафон, tele2, вымпелком]","СМИ обнаружили, что Tele2 и МТС взимают плату за неосуществленные звонки","VC","https://vc.ru/n/mts-tele2",7870
15,"2015-11-24 11:22","","[instagram, билайн, реклама в instagram, Nestle, aitarget]","Итоги первого месяца продаж рекламы в российском Instagram: 10 тысяч кампаний, CTR — 2%","VC","https://vc.ru/p/instagram-1-month",3487
22,"2015-11-24 10:41","","[инвестиции, amoCRM, михаил токовинин]","Письмо в редакцию: «Если вам отказывают инвесторы — это хорошо»","VC","https://vc.ru/p/no-investor",3048
29,"2015-11-24 10:32","","[сервис, Колонка, JungleJobs, wow-сервис, евгения дворская, любить клиента бесплатно, сервисность]","«Любить клиента бесплатно может только профессионал»","VC","https://vc.ru/p/junglejobs-service",3200
39,"2015-11-24 10:13","","[Интервью, алексей крайнов, league of legends, riot games]","«Если раз в 10 лет мы будем выпускать по одной определяющей жанр игре, это будет успехом»","VC","https://vc.ru/p/riot-interview",3571
4,"2015-11-24 10:11","","[инвестиции, фрии, big data]","ФРИИ объявил о намерении инвестировать 500 млн рублей в стартапы из области big data","VC","https://vc.ru/n/frii-500-bd",1123
12,"2015-11-24 09:50","","[стартапы, камера, идеи для бизнеса, камера наблюдения, игрушки, сова, камера наблюдения в виде совы, ulo]","Ulo — портативная камера наблюдения, похожая на игрушку","VC","https://vc.ru/p/ulo",1686
4,"2015-11-24 08:55","","[связной, Связной банк]","Центробанк лишил лицензии «Связной банк» и «Нота-банк»","VC","https://vc.ru/n/svyaznoybank-done",2980
26,"2015-11-24 02:00","","[фас, Тинькофф банк, вклады, ставки]","ФАС обязала «Тинькофф банк» вернуть клиентам недополученные из-за решения о снижении ставок средства","VC","https://vc.ru/n/fas-tinkoff-moneyback",4704
3,"2015-11-23 23:04","","[]","Мессенджер Slack оказался частично недоступен для пользователей по всему миру","VC","https://vc.ru/n/slack-is-down",3126
13,"2015-11-23 21:50","","[стартапы, китай, джек ма]","Число стартапов в Китае удвоилось за четыре года","VC","https://vc.ru/n/china-startups",1040
17,"2015-11-23 19:23","","[яндекс, яндекс.прогулки]","«Яндекс» закрыл мобильное приложение «Прогулки» после почти полугода работы","VC","https://vc.ru/n/ya-walks-off",5177
31,"2015-11-23 18:17","","[мегаплан, тайм-менеджмент, Сергей Козлов, дюжина причин ваших факапов, блог мегаплана]","Временные трудности: срываем дедлайны — теряем деньги","VC","https://vc.ru/p/megaplan-time-management",3416
5,"2015-11-23 17:58","","[реклама, роскомнадзор, фас]","ФАС заявила об отсутствии необходимости регулирования контекстной рекламы","VC","https://vc.ru/n/fas-advertising",764
13,"2015-11-23 17:45","","[дизайнеры, UX, интерфейсы, Urban Walks]","«Раздражает, когда дизайнеры слишком ревностно относятся к своей работе»","VC","https://vc.ru/p/repponen-interview",3888
15,"2015-11-21 16:19","","[фейки, ИГИЛ, РЕН ТВ, колумбийские мафиози]","Фейк: Колумбийские мафиози, убившие террористов в Париже","TJ_P","https://tjournal.ru/p/colombian-isis",18461
194,"2015-11-20 22:35","","[iCloud, мошенники, блокировка айфона, угон айфона]","«Наивность жертв определяется специальным скриптом»: злоумышленник рассказал о заработке сотен тысяч рублей на «угоне» айфонов","TJ_P","https://tjournal.ru/p/icloud-thief",55567
4,"2015-11-20 18:25","","[Breaking Mad, преступность, животные, драматичные новости]","Драматичные новости недели от Breaking Mad: стирка в проруби и побег лисёнка","TJ_P","https://tjournal.ru/p/breaking-mad-cientouno",5022
60,"2015-11-20 17:58","","[Дженнифер Лоуренс, Голодные игры, Израиль, Голодные игры: Сойка-пересмешница. Часть II, удалили с постера]","Изображение Дженнифер Лоуренс убрали с части израильских постеров «Голодных игр» как оскорбительное","TJ_P","https://tjournal.ru/p/lawrence-removed",22821
29,"2015-11-20 17:09","","[Роскомнадзор, блокировки, наука, Википедия, Вадим Ампелонский, наркотики, ФСКН]","«Википедия» поспорила с Роскомнадзором о научности статей о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics-science",6215
6,"2015-11-20 15:48","","[Disney, обзоры, рецензии, Pixar, Хороший динозавр]","Хороший, плохой, злой","TJ_P","https://tjournal.ru/p/good-dinosaur-review",7553
14,"2015-11-20 13:12","","[Обещания.Ru, дайджест обещаний за неделю, Исламское государство, Протон-М, Дед Мороз]","Обещания недели: санкционный сыр от Деда Мороза и борьба с «Исламским государством»","TJ_P","https://tjournal.ru/p/obeschania-weekly-59",3527
28,"2015-11-20 12:46","","[фото, социальные сети, Instagram, Челябинск, гало]","Фото: «Три солнца» над Челябинском","TJ_P","https://tjournal.ru/p/three-suns",9973
14,"2015-11-20 12:09","","[видео, музыка, Coub, коубирация, iBenji, Вениамин Раев]","Коубирация: Бесконечный бум","TJ_P","https://tjournal.ru/p/coub-boom",5303
11,"2015-11-20 09:34","","[фото, Instagram, российский инстаграм, Ямало-Ненецкий округ]","Место в Instagram: Ямало-Ненецкий автономный округ","TJ_P","https://tjournal.ru/p/natgeo-best-russian-region",6264
51,"2015-11-19 23:23","","[Kickstarter, цензура, Windows Mobile, Чарли Лайн, Британский совет по классификации фильмов, BBFC]","Кинематографист решил проучить британских цензоров, заставив их 14 часов смотреть на сохнущую краску","TJ_P","https://tjournal.ru/p/watch-paint-dry",32926
48,"2015-11-19 20:28","","[Владимир Путин, фейки, фейлы СМИ, Russia Today, Дензел Вашингтон, Реми Маалуф, Fox News]","Журналистка Russia Today объяснила фейковую цитату Путина о террористах «опасностью соцсетей»","TJ_P","https://tjournal.ru/p/putin-washington",15554
24,"2015-11-19 18:24","","[Twitter, мемы, котики]","Программист заставил неосторожных пользователей Твиттера писать Сноудену об их любви к фактам о котах","TJ_P","https://tjournal.ru/p/twitter-cat-fact-spam-snowden",8054
44,"2015-11-19 17:22","","[реклама, карты, NFC, банковские карты]","Кошелёк в смартфоне: возможно, он уже у вас в кармане","TJ_P","https://tjournal.ru/p/nfc-cardsmobile",8508
24,"2015-11-19 17:17","","[хакеры, кибербезопасность, хакерские атаки, кибервойска, хакерские атаки спецслужб]","Третья цифровая: как государства и корпорации ведут мировую войну через интернет","TJ_P","https://tjournal.ru/p/state-of-cyberwarfare",13504
72,"2015-11-19 16:18","","[Tinder, Шон Рэд, скандальное интервью, Match Group]","«Интерес к умным женщинам — это содомия»: странное интервью гендиректора Tinder возмутило СМИ","TJ_P","https://tjournal.ru/p/tinder-pr-fail",22152
59,"2015-11-19 15:27","","[вирусное видео, преступность, автомобили, видеоблогеры, полиция, парковка, нелегальная парковка, Ян Катилевский]","Автору популярного ролика о нелегальном захвате парковки сожгли машину","TJ_P","https://tjournal.ru/p/parking-fire",24811
71,"2015-11-19 15:26","","[фото, социальные сети, протесты, дальнобойщики]","Репортаж из соцсетей: Всероссийский протест дальнобойщиков","TJ_P","https://tjournal.ru/p/truckers-riot",14183
44,"2015-11-19 12:35","","[ИГИЛ, Виталий Гринюк, ИГ, баллистический калькулятор]","Блогеры предположили, что члены ИГ используют для наводки миномётов iOS-приложение украинского разработчика","TJ_P","https://tjournal.ru/p/ballistics-calculator",17645
24,"2015-11-19 11:14","","[краудфандинг, Kickstarter, дроны, Zano]","Создатели «нано-дрона» Zano объявили о провале проекта, собравшего более 3,5 миллионов долларов на Kickstarter","TJ_P","https://tjournal.ru/p/zano-drone",10749
171,"2015-11-19 03:22","","[видеоблогеры, Twitch, летсплееры, Алексей Крупник, Мэдисон, Илья Давыдов]","Видеоблогер Мэддисон пожаловался на блокировку в Twitch украинским модератором","TJ_P","https://tjournal.ru/p/twitch-madison-whitera",62961
27,"2015-11-18 23:20","","[Twitter, хакеры, взломы, борьба с терроризмом, Исламское государство, Anonymous]","«Война объявлена»: как хакеры из Anonymous борются с «Исламским государством»","TJ_P","https://tjournal.ru/p/anonymous-vs-isis",31391
14,"2015-11-18 22:53","","[Panasonic, синхроный перевод]","Panasonic представила мегафон, способный в реальном времени переводить речь на три языка","TJ_P","https://tjournal.ru/p/panasonic-magic-megaphone",3660
39,"2015-11-18 22:19","","[Павел Дуров, Telegram, мессенджеры, безопасность, шифрование, Исламское государство, защищённый мессенджер, теракты в Париже, Signal, Grugq]","Telegram удалил 78 публичных каналов об «Исламском государстве» по требованию Apple","TJ_P","https://tjournal.ru/p/grugq-telegram",9912
43,"2015-11-18 20:35","","[Twitter, США, Джон Теффт, посольство США в Москве]","Посольство США исправило ошибки в опубликованном «Известиями» англоязычном письме","TJ_P","https://tjournal.ru/p/usembru-vs-izvestia",10835
16,"2015-11-18 19:52","","[фейки, Пожелай..., Гран-КуражЪ, метал-альбом Игоря Николаева, Игорь Николаев]","Фейк: Метал-альбом Игоря Николаева","TJ_P","https://tjournal.ru/p/5-reasons-of-metal",11564
31,"2015-11-18 18:06","","[Samsung, смартфоны, Китай, раскладушки, Andorid 5.1.1]","Samsung выпустит смартфон-раскладушку, напоминающий Galaxy S6 c двумя экранами","TJ_P","https://tjournal.ru/p/samsung-back-to-the-future",8210
61,"2015-11-18 17:01","","[Роскомнадзор, блокировки, Википедия, наркотики, ФСКН, Станислав Козловский, Антидилер, Дмитрий Носов]","ФСКН запретила пять статей «Википедии» о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics",9379
73,"2015-11-18 15:38","","[видео, кошки, ветеринары, почему кошки пугаются огурцов, огурцы]","Ветеринары попросили пользователей сети перестать пугать котов огурцами","TJ_P","https://tjournal.ru/p/cat-cucumbers",63992
49,"2015-11-18 14:51","","[Apple, iPhone 6, суд, Екатеринбург, закон о защите прав потребителей]","Екатеринбуржец отсудил у Apple тройную стоимость сломавшегося айфона","TJ_P","https://tjournal.ru/p/apple-ekb-iphone",17125
12,"2015-11-18 13:27","","[фото, Instagram, Звёздные войны, Star Wars, Тунис, Татуин]","Место в Instagram: «Татуин» в Тунисе, место съёмок «Звёздных войн»","TJ_P","https://tjournal.ru/p/star-wars-tatooine-is-real",5371
29,"2015-11-18 12:58","","[Иосиф Сталин, курдский командующий, Хусейн Язданпана]","«Может дойти до Берлина»: пользователи сети заметили сходство командира сил Пешмерга с Иосифом Сталиным","TJ_P","https://tjournal.ru/p/new-stalin",14895
101,"2015-11-18 11:25","","[Китай, интернет-магазины, AliExpress, онлайн-магазин, e-commerce, как покупать на AliExpress]","AliExpress: секрет популярности, тёмная сторона и как обмануть продавца","TJ_P","https://tjournal.ru/p/aliexpress-culture",53891
37,"2015-11-17 22:55","","[ВКонтакте, блокировки, Георгий Лобушкин, копирайт, правообладатели, сообщества ВКонтакте, хоккей, Руслан Tang, Салават Юлаев]","«ВКонтакте» впервые заблокировала фанатское сообщество по жалобе спортивного клуба","TJ_P","https://tjournal.ru/p/salavat-yulaev-vk",10074
31,"2015-11-17 21:54","","[Эдвард Сноуден, блокировщики рекламы]","Эдвард Сноуден: «Блокировать рекламу — ваш долг»","TJ_P","https://tjournal.ru/p/snowden-ad-block",8834
85,"2015-11-17 20:28","","[обзоры, Дженнифер Лоуренс, рецензии, Голодные игры, Голодные игры: Сойка-пересмешница. Часть II, Френсис Лоуренс, финал Голодных игр]","«Каждый может убить президента»","TJ_P","https://tjournal.ru/p/hunger-games-final-review",14762
194,"2015-11-17 19:52","","[интернет-магазины, AliExpress, онлайн-магазин, Павел Городницкий]","Мнение: Почему AliExpress — для жлобов и дураков","TJ_P","https://tjournal.ru/p/aliexpress-garbage",30771
1,"2015-11-17 17:48","","[Uber, Индия, наводнение, таксисты, Ola]","Индийский агрегатор такси запустил лодочный сервис в пострадавшем от наводнения городе","TJ_P","https://tjournal.ru/p/ola-boats",1683
14,"2015-11-17 17:07","","[приложения для Android, приложения для iPhone, Китай, Tinder, интернет-знакомства, сервисы онлайн-знакомств, сервисы знакомств, дейтинг, Pay4Bugs, Tantan, Ларри Салибра]","Китайский клон Tinder использует цензуру для обучения мужчин хорошим манерам","TJ_P","https://tjournal.ru/p/chinese-tinder-censorship",5852
11,"2015-11-17 16:09","","[Reddit, Vine, Даниель Оянлатв, вайнеры, вайны]","Шведский видеоблогер прославился роликами, в которых «взаимодействует» с героями фильмов и сериалов","TJ_P","https://tjournal.ru/p/movies-vs-reality",10437
47,"2015-11-17 13:28","","[Apple, Стив Джобс, беженцы, беженцы из Сирии]","«Наслаждайтесь вашим айфоном»","TJ_P","https://tjournal.ru/p/usa-vs-syrian-refugees",10072
13,"2015-11-17 13:10","","[Google, Google Glass, Amazon, умные очки, Project Aura]","В рамках бывшего проекта Google Glass разрабатываются три новых носимых устройства","TJ_P","https://tjournal.ru/p/google-three-new-devices",6202
15,"2015-11-17 12:17","","[Япония, искусственный интеллект, Todai Robot Project]","Искусственный интеллект лучше справился со вступительными экзаменами в японский университет, чем большинство абитуриентов","TJ_P","https://tjournal.ru/p/ai-japan-exam",6330
75,"2015-11-17 12:10","","[Владимир Путин, Сирия, крушение лайнера в Египте]","«Найдём и покараем»: блогеры отреагировали на обещание Путина расправиться с организаторами крушения А321","TJ_P","https://tjournal.ru/p/putin-a321-bomba-terakt",24508
23,"2015-11-17 11:11","","[фото, социальные сети, Instagram, хэштеги, работа в офисе]","«Ночная смена»: что публикуют в своих инстаграмах люди, работающие по ночам","TJ_P","https://tjournal.ru/p/nightshift",17162
13,"2015-11-25 01:10","http://tass.ru/politika/2468850","[]","В Екатеринбурге открывается ""Ельцин центр""","TJ_C","https://tjournal.ru/c/18068-v-ekaterinburge-otkrivaetsya-elcin-centr",216
27,"2015-11-25 00:29","https://twitter.com/wylsacom/status/669247083040399360","[]","Google снижает цены на подписку Play Music","TJ_C","https://tjournal.ru/c/18067-google-snizhaet-ceni-na-podpisku-play-music",585
28,"2015-11-25 00:26","http://www.russiatourism.ru/news/9783/","[]","Ростуризм запретил продажу путёвок в Турцию","TJ_C","https://tjournal.ru/c/18066-rosturizm-zapretil-prodazhu-putyovok-v-turciu",440
6,"2015-11-24 22:40","https://slon.ru/posts/60262","[]","В Тунисе взорвали автобус президентской охраны","TJ_C","https://tjournal.ru/c/18065-v-tunise-vzorvali-avtobus-prezidentskoi-ohrani",453
10,"2015-11-24 22:33","https://vc.ru/n/microsoft-store-russia","[]","Microsoft открыла собственный онлайн-магазин в России","TJ_C","https://tjournal.ru/c/18064-microsoft-otkrila-sobstvennii-onlain-magazin-v-rossii",195
42,"2015-11-24 22:30","http://www.independent.co.uk/news/world/europe/roubaix-hostage-situation-in-french-town-near-belgium-border-a6747491.html","[]","СМИ сообщили о захвате заложников во французском городе Рубе","TJ_C","https://tjournal.ru/c/18063-smi-soobshili-o-zahvate-zalozhnikov-vo-francuzskom-gorode-rube",1520
72,"2015-11-24 21:47","http://tass.ru/mezhdunarodnaya-panorama/2468488","[]","Генсек НАТО озвучил официальную позицию организации по поводу инцидента с Су-24","TJ_C","https://tjournal.ru/c/18062-gensek-nato-ozvuchil-oficialnuu-poziciu-organizacii-po-povodu-incidenta-s-su-24",1499
26,"2015-11-24 21:29","http://ria.ru/world/20151124/1327750062.html","[]","Эрдоган: «Су-24 был сбит в рамках правил реагирования на угрозы»","TJ_C","https://tjournal.ru/c/18061-erdogan-su-24-bil-sbit-v-ramkah-pravil-reagirovaniya-na-ugrozi",507
2,"2015-11-24 21:22","http://4pda.ru/2015/11/24/259241/","[]","В поисковике Google появилась ""пасхалка"" в стиле Star Wars","TJ_C","https://tjournal.ru/c/18059-v-poiskovike-google-poyavilas-pashalka-v-stile-star-wars",267
41,"2015-11-24 21:04","http://www.interfax.ru/world/481328","[]","Во время спасательной операции в Сирии погиб российский морпех","TJ_C","https://tjournal.ru/c/18058-vo-vremya-spasatelnoi-operacii-v-sirii-pogib-rossiiskii-morpeh",5569
54,"2015-11-24 20:26","http://motor.ru/news/2015/11/24/vestaprice/","[]","Объявлена минимальная стоимость Lada Vesta","TJ_C","https://tjournal.ru/c/18052-obyavlena-minimalnaya-stoimost-lada-vesta",593
54,"2015-11-24 19:48","http://www.telegraph.co.uk/news/worldnews/middleeast/syria/12013212/turkey-shoots-down-russian-military-plane-on-syria-border-live.html","[]","Турецкие власти: «пилоты Су-24 живы»","TJ_C","https://tjournal.ru/c/18051-tureckie-vlasti-piloti-su-24-zhivi",999
5,"2015-11-24 19:41","http://izvestia.ru/news/597057","[]","«Пегас Туристик» заявил о приостановке продаж туров в Турцию","TJ_C","https://tjournal.ru/c/18050-pegas-turistik-zayavil-o-priostanovke-prodazh-turov-v-turciu",106
4,"2015-11-24 19:37","http://www.kp40.ru/news/auto/35388/","[]","В Калуге предлагают сделать платными для фур и областные трассы","TJ_C","https://tjournal.ru/c/18049-v-kaluge-predlagaut-sdelat-platnimi-dlya-fur-i-oblastnie-trassi",74
12,"2015-11-24 19:19","http://www.gazeta.ru/politics/news/2015/11/24/n_7929527.shtml","[]","Россия заявила официальный протест военному атташе Турции","TJ_C","https://tjournal.ru/c/18048-rossiya-zayavila-oficialnii-protest-voennomu-attashe-turcii",462
2,"2015-11-24 18:48","http://ria.ru/society/20151124/1327642583.html","[]","Ростуризм будет рекомендовать туроператорам прекратить продажу путёвок в Турцию","TJ_C","https://tjournal.ru/c/18044-rosturizm-budet-rekomendovat-turoperatoram-prekratit-prodazhu-putyovok-v-turciu",135
0,"2015-11-24 18:24","https://vc.ru/n/rao-stop-money","[]","РАО опровергло арест счетов организации и миллиардные хищения","TJ_C","https://tjournal.ru/c/18042-rao-oproverglo-arest-schetov-organizacii-i-milliardnie-hisheniya",44
22,"2015-11-24 18:09","http://ain.ua/2015/11/24/617588","[]","WordPress перезапускается с нуля, чтобы лучше конкурировать с Medium","TJ_C","https://tjournal.ru/c/18040-wordpress-perezapuskaetsya-s-nulya-chtobi-luchshe-konkurirovat-s-medium",1585
7,"2015-11-24 18:02","https://meduza.io/news/2015/11/24/scheta-rossiyskogo-avtorskogo-obschestva-arestovany","[]","Счета Российского авторского общества арестованы","TJ_C","https://tjournal.ru/c/18039-scheta-rossiiskogo-avtorskogo-obshestva-arestovani",698
38,"2015-11-24 17:47","http://tass.ru/politika/2467636","[]","Глава МИД РФ отменил дипломатический визит в Турцию и порекомендовал россиянам туда не ехать","TJ_C","https://tjournal.ru/c/18038-glava-mid-rf-otmenil-diplomaticheskii-vizit-v-turciu-i-porekomendoval-rossiyanam-tuda-ne-ehat",2143
14,"2015-11-24 17:47","http://lenta.ru/news/2015/11/24/chips/","[]","В России предложили ввести акцизы на чипсы и газировку для борьбы с ожирением","TJ_C","https://tjournal.ru/c/18037-v-rossii-predlozhili-vvesti-akcizi-na-chipsi-i-gazirovku-dlya-borbi-s-ozhireniem",201
15,"2015-11-24 17:31","http://tass.ru/obschestvo/2467444","[]","Туроператор «Натали Турс» приостановил продажу туров в Турцию","TJ_C","https://tjournal.ru/c/18034-turoperator-natali-turs-priostanovil-prodazhu-turov-v-turciu",823
2,"2015-11-24 17:20","http://www.currenttime.mobi/a/27382253.html","[]","В Осетии невиновный умер от пыток в полиции","TJ_C","https://tjournal.ru/c/18033-v-osetii-nevinovnii-umer-ot-pitok-v-policii",427
0,"2015-11-24 17:19","http://thenextweb.com/media/2015/11/24/you-can-now-stream-amazon-video-and-prime-music-in-flight-for-free-on-jetblue/","[]","Amazon договорились с JetBlue о бесплатном стриминге Amazon Video и Prime Music во время полёта","TJ_C","https://tjournal.ru/c/18032-amazon-dogovorilis-s-jetblue-o-besplatnom-striminge-amazon-video-i-prime-music-vo-vremya-polyota",48
22,"2015-11-24 16:54","http://spbvoditel.ru/2015/11/24/006/","[]","Владелец «Нивы» объяснил бревно вместо колеса бездорожьем Ленобласти","TJ_C","https://tjournal.ru/c/18031-vladelec-nivi-obyasnil-brevno-vmesto-kolesa-bezdorozhem-lenoblasti",5652
