"comments","date","source","tags","title","type","url","views"
11,"2015-12-03 19:57","","[google play, мобильные приложения, лучшие приложения]","«Одноклассники», «Сбербанк» и Telegram вошли в список лучших приложений года по версии Google Play","VC","https://vc.ru/n/good-google-play-2015",3637
30,"2015-12-03 19:23","","[Владимир Путин]","Владимир Путин поручил правительству создать структуру для развития онлайн-торговли с зарубежьем","VC","https://vc.ru/n/ecommerce-rf",2156
50,"2015-12-03 18:33","","[bluesales]","BlueSales — CRM-система, интегрированная с «ВКонтакте»","VC","https://vc.ru/p/blue-sales",3364
5,"2015-12-03 17:56","","[александр винокуров, дождь, наталья синдеева, телеканал «Дождь», Михаил Зыгарь]","Главный редактор «Дождя» Михаил Зыгарь покинет свой пост с 2016 года","VC","https://vc.ru/n/zygar-leave",4497
5,"2015-12-03 17:47","","[афиша, Rambler&Co, журнал «Афиша»]","«Афиша» сократила редакцию бумажного журнала","VC","https://vc.ru/p/afisha-fired",3254
2,"2015-12-03 17:42","","[]","Какие сервисы использовать для управления email-рассылками","VC","https://vc.ru/p/problem-14449",1497
37,"2015-12-03 17:17","","[]","«Яндекс» должен покупать идеи","VC","https://vc.ru/p/yandex-keyboard-or-not",7148
10,"2015-12-03 17:17","","[игровая платформа, BlueStacks, эмулятор Android]","Разработчики эмулятора Android-приложений BlueStacks перезапустили его в полноценную игровую платформу","VC","https://vc.ru/n/bluestacks-update",1391
24,"2015-12-03 17:12","","[черногория, работа в Черногории]","ИТ-индустрия в Черногории: самые заметные события и стартапы","VC","https://vc.ru/p/montenegro-startups",2638
1,"2015-12-03 17:00","","[Apple, carplay, ford с  siri]","Ford анонсировала поддержку голосового помощника Siri в 5 млн своих автомобилей","VC","https://vc.ru/n/ford-siri",627
17,"2015-12-03 16:08","","[the village, IKEA, завод, завод ikea, икеа индастри вятка]","«ИКЕА Индастри Вятка»: Как шведское руководство в 3 раза повысило эффективность работников российского завода","VC","https://vc.ru/p/ikea-vyatka",7616
0,"2015-12-03 15:39","","[youtube]","WSJ: YouTube будет транслировать популярные фильмы и сериалы","VC","https://vc.ru/n/youtube-films",1186
100,"2015-12-03 14:47","","[банк, редизайн, точка]","​Банк для предпринимателей «Точка» провёл редизайн своего сайта","VC","https://vc.ru/p/tochka-redesign",4942
11,"2015-12-03 14:29","","[Игры, Kickstarter, мобильные игры, рынок игр, разработка игр, инди-игры, the banner saga, the banner saga 2]","The Banner Saga 2: История создания инди-хита","VC","https://vc.ru/p/indie-hit-the-banner-saga-2",1478
10,"2015-12-03 13:32","","[ВКонтакте, яндекс, microsoft, parallels, yota, онлайн обучение, mail.ru group, Rambler&Co, e-Legion, онлайн-образование, EPAM, дизайн-бюро Артёма Горбунова, обучение программированию, обучение дизайну, looksery, JetBrains]","Публичные курсы и лекции от Yota, Rambler&Co, «Яндекса», Microsoft и еще восьми ИТ-компаний","VC","https://vc.ru/p/it-education",5230
0,"2015-12-03 13:07","","[Игры, книги, безбумажная библиотека, nintendo, консоли, консольные игры, Рубрика: Библиотека, рынок игр, библиотека, игровые консоли, sega]","«Консольные войны»: Sega против Nintendo","VC","https://vc.ru/p/sega-nintendo",173
21,"2015-12-03 12:47","","[партнерские программы]","Онлайн-сервис для путешествий OneTwoTrip объявил о запуске партнёрской программы для вебмастеров и блогеров","VC","https://vc.ru/n/onetwotrip-program",1981
15,"2015-12-03 12:02","","[Oculus Rift, виртуальная реальность, castrol edge, Мэтт Пауэрс, vr, виртуальная реальность в маркетинге, Стиг, Бен Коллинз]","Гонщик Formula Drift и Стиг из Top Gear сразились в гонке с виртуальной реальностью для рекламы Castrol Edge","VC","https://vc.ru/p/castrol-vr",6431
175,"2015-12-03 12:01","","[pure, секспросвет]","Российский сервис знакомств Pure нанял основательницу «Секспросвета» на должность секс-евангелиста","VC","https://vc.ru/n/pure-sex",43816
11,"2015-12-03 11:20","","[кладбище, электронная почта, смерть, шифрование, кладбище стартапов, смерть стартапа, whiteout, end-to-end-шифрование]","Смерть стартапа: Основатель закрывшегося «безопасного» email-клиента Whiteout о будущем end-to-end-шифрования","VC","https://vc.ru/p/whiteout-failure",1944
3,"2015-12-03 11:06","","[аналитика, Google Analytics, настройка Google Analytics, AppsFlyer]","Как получать полную статистику по использованию мобильного приложения","VC","https://vc.ru/p/statistics-export",1141
28,"2015-12-02 09:22","","[стартапы, биткоины, банкоматы, идеи для бизнеса, teller]","Teller — сервис, который превращает людей поблизости в «банкоматы»","VC","https://vc.ru/p/teller",2580
10,"2015-12-02 08:57","","[yahoo, марисса майер, сколько ещё продержится марисса майер]","СМИ сообщили о планах руководства Yahoo продать интернет-бизнес компании","VC","https://vc.ru/n/yahoo-for-sale",1735
43,"2015-12-02 01:54","","[]","Марк Цукерберг пообещал передать 99% своих акций Facebook стоимостью в $45 млрд в благотворительный фонд","VC","https://vc.ru/p/max-chan-zuckerberg",11579
88,"2015-12-01 19:08","","[Дуров, Павел Дуров, WhatsApp, Telegram]","Facebook заблокировал страницу Telegram вслед за фильтрацией ссылок на мессенджер в Android-приложении WhatsApp","VC","https://vc.ru/p/whats-tele-androidwar",16493
10,"2015-12-01 23:06","","[html5, adobe, flash, flash vs html5, adobe flash]","Adobe сфокусировалась на поддержке стандарта HTML5 вместо Flash","VC","https://vc.ru/n/adobe-finally",3317
6,"2015-12-01 21:45","","[Apple, Sketch, mac app store]","Создатели Sketch удалили его из Mac App Store и рассказали о недостатках магазина","VC","https://vc.ru/n/sketch-leave-mas",2977
6,"2015-12-01 20:59","","[турция, бандеролька, задержки с доставкой товаров]","Таможня задержала обработку посылок из интернет-магазинов из-за дополнительной обработки грузов из Турции","VC","https://vc.ru/n/long-way-tur",1182
6,"2015-12-01 20:02","","[Apple, реклама, microsoft, реклама брендов]","Сотрудники Microsoft спели рождественскую песню перед представителями Apple и обняли их","VC","https://vc.ru/p/microsoft-christmas",1891
0,"2015-12-01 19:59","","[microsoft, сокращения, hololens]","Microsoft уволила 30 сотрудников проекта Hololens из подразделения в Израиле","VC","https://vc.ru/n/micro-hololeave",1114
34,"2015-12-01 18:50","","[Facebook, офис facebook, штаб-квартира]","Здесь негде прикрепить семейную фотографию","VC","https://vc.ru/p/fb-future-work",4660
77,"2015-12-01 18:49","","[Lada, Реклама Автоваз, lada vesta, презентация lada, lada реклама]","«АвтоВАЗ» выпустил первый рекламный ролик LADA Vesta о любви к родине и представил новый слоган","VC","https://vc.ru/p/lada-commercial",14101
9,"2015-12-01 18:37","","[социальные сети, game insight, Анатолий Ропотов, социальные игры, рынок игр, игровая индустрия]","«Миллиард, который мы приручили»: Глава Game Insight Анатолий Ропотов о постказуальной эпохе в игровой индустрии","VC","https://vc.ru/p/game-trends",3061
43,"2015-12-01 18:05","","[английский язык, китайский язык, иностранные языки, изучение языков, русский язык, обсуждение, нужно ли учить языки]","Какие иностранные языки стоит изучать специалисту ИТ-отрасли помимо английского","VC","https://vc.ru/p/second-language",6726
5,"2015-12-01 17:56","","[]","Как правильно считать юнит-экономику интернет-сервиса с двумя целевыми аудиториями","VC","https://vc.ru/p/problem-14295",670
40,"2015-12-01 17:50","","[Туда? Туда!]","«Туда? Туда!» — сервис по доставке товаров с путешественниками","VC","https://vc.ru/p/tudatuda",1760
7,"2015-12-01 17:37","","[OfferWall, CPAExchange, CPAExchange обвиняют в банкротстве]","Клиенты системы для размещения рекламы CPAExchange заподозрили компанию в банкротстве","VC","https://vc.ru/n/cpaexchange-money",1521
11,"2015-12-01 17:27","","[конкуренция, мегаплан, сотрудники, отношения в коллективе, Сергей Козлов, дюжина причин ваших факапов, блог мегаплана]","Страх, обида, зависть: причины офисных войн","VC","https://vc.ru/p/megaplan-competition",2076
11,"2015-12-01 17:15","","[афиша, Rambler&Co]","Журнал «Афиша» сменит концепцию и редакцию","VC","https://vc.ru/n/afisha-change-2016",2995
38,"2015-12-01 16:17","","[Red Keds, чаевые, оставить чаевые, Chay]","Экс-сотрудники Red Keds запустили сбор средств на приложение для оплаты чаевых с карты","VC","https://vc.ru/n/red-tea",1627
6,"2015-12-01 15:18","","[]","«Умные деньги»: Как серийный предприниматель зарабатывает на развитии чужих стартапов","VC","https://vc.ru/p/kusembaev",7468
11,"2015-12-01 15:13","","[]","Сходство или плагиат: Дизайн в эпоху, «когда всё уже было»","VC","https://vc.ru/p/design-plagiarism",5020
4,"2015-12-01 14:52","","[]","Директор по развитию бизнеса Evernote в странах СНГ Родион Насакин покинул компанию","VC","https://vc.ru/n/evernote-nasakin",1352
3,"2015-12-01 14:51","","[Партия еды, RBI, Эдуард Тиктинский]","Глава строительного холдинга RBI Эдуард Тиктинский выкупил 40% службы доставки продуктов «Партия еды»","VC","https://vc.ru/n/stroi-partiya",1705
9,"2015-12-01 13:30","","[Smartdriving, телематические данные автомобиля, Automatic, Zubie, Vin.li, TrackGPS, Geotab, DriveSync, Drivesmart, Drivebot, CMTelematics, CarLock]","Интернет машин: 11 стартапов для сбора данных о движении и состоянии автомобилей","VC","https://vc.ru/p/telematics",1623
19,"2015-12-01 12:39","","[uber, Ростов-на-Дону]","Uber начал работу в Ростове-на-Дону","VC","https://vc.ru/n/uber-rostov",1355
14,"2015-12-01 12:36","","[ВКонтакте, браузеры, сплит-тестирование, orbitum]","Кейс из России: как редизайн помог повысить конверсию в авторизации на 10%","VC","https://vc.ru/p/orbitum",1612
26,"2015-12-01 10:48","","[пошлины, интернет-магазины, таможня, интернет-торговля, онлайн-ритейл, АКИТ, ФТС]","АКИТ: Повышение пошлин на зарубежные интернет-товары затронет 40% российских покупателей","VC","https://vc.ru/n/akit-40percent",2030
0,"2015-12-01 10:15","","[cisco, ip-телефония, Cisco и РАН прекратили сотрудничество]","Cisco заморозила совместный проект с РАН по разработке IP-телефонов","VC","https://vc.ru/n/cisco-ran",1011
4,"2015-12-01 09:37","","[Stockmann]","История Stockmann","VC","https://vc.ru/p/stockmann-history",2105
6,"2015-12-01 09:05","","[банки.ру, Филипп Ильин-Адаев, телеком]","Проект «Банки.ру» запустил направление с обзорами телеком-рынка","VC","https://vc.ru/n/banki-telecom",1763
17,"2015-12-01 07:13","","[стартапы, доставка, идеи для бизнеса, доставка в фиксированное время, doorman, не пропустить доставку]","Doorman — стартап, который помогает пользователю не пропустить доставку из интернет-магазина","VC","https://vc.ru/p/doorman",2238
2,"2015-12-01 07:13","","[Игры, мобильные игры, рынок игр, рынок игр в России, Unity, разработка на unity, разработка в unity, работа с unity, scatter slots, слотовые игры]","Разработчик слотовой игры Scatter Slots о создании проекта с помощью технологий Unity и WebGL","VC","https://vc.ru/p/murka",1483
4,"2015-11-30 23:08","","[стартапы, инвестиции, венчурные инвестиции, сделки недели, сделки за неделю]","Сделки за неделю: Новости российского венчурного рынка с 23 по 29 ноября","VC","https://vc.ru/n/week-deals-25",1668
7,"2015-11-30 22:38","","[]","Роструд решил не штрафовать малый бизнес за допущенные впервые мелкие нарушения","VC","https://vc.ru/n/small-business",1732
75,"2015-11-30 22:01","","[Битрикс24, Сергей Рыжиков, солнечные панели, солнечная энергия]","Перевести на солнечную энергию дом в Калининграде — опыт генерального директора «1С-Битрикс»","VC","https://vc.ru/p/solar-power",13117
14,"2015-11-29 01:04","","[]","Основатель социальной платформы Stampsy Роман Мазуренко погиб в ДТП","VC","https://vc.ru/n/mazurenko",20230
109,"2015-11-28 21:03","","[турция, найм, Владимир Путин]","Путин запретил российским компаниям нанимать на работу граждан Турции","VC","https://vc.ru/n/tur-work",8299
14,"2015-11-28 19:15","","[Facebook, Apple, square, google ventures]","«Если у вас есть свой бизнес, не читайте комментарии в интернете»","VC","https://vc.ru/p/say-no-to-comments",4230
21,"2015-11-28 12:27","","[скидки, black friday, черная пятница]","Создатели Cards Against Humanity ничего не продали на «Чёрной пятнице» и заработали $70 тысяч","VC","https://vc.ru/n/cards-money",21673
8,"2015-11-27 20:34","","[instagram]","Instagram начал тестировать поддержку нескольких аккаунтов на Android","VC","https://vc.ru/n/instagram-android",3489
19,"2015-11-27 19:13","","[instagram, Додо Пицца, инстаграм, персона в instagram]","Персона в Instagram: Фёдор Овчинников, основатель сети «Додо Пицца»","VC","https://vc.ru/p/ovchinnikov-instagram",5310
4,"2015-11-27 18:09","","[yota, Денис Свердлов, kinetik, roborace]","Сооснователь Yota Денис Свердлов анонсировал гоночную серию для роботов","VC","https://vc.ru/n/yota-roborace",1463
17,"2015-11-27 17:52","","[]","Как найти главного технического специалиста в проект","VC","https://vc.ru/p/problem-14323",2034
15,"2015-11-27 17:37","","[Игры, онлайн-игры, аналитика, Flurry, сервис аналитики, mixpanel, рынок игр, рынок игр в России, системы аналитики, localytics, система аналитики, deltadna, gameanalytics, devtodev]","Сравнение систем аналитики для игровых проектов — MixPanel, Localytics, Flurry, devtodev, deltaDNA и GameAnalytics","VC","https://vc.ru/p/game-analytics",1583
51,"2015-11-27 16:47","","[Бипиум]","«Бипиум» — платформа для создания CRM, BPM, ServiceDesk и других систем работы с информацией","VC","https://vc.ru/p/bpium",2664
19,"2015-11-27 16:13","","[банкротство, дональд трамп, история компании, trump organization]","История Trump Organization: как делает деньги кандидат в президенты США Дональд Трамп","VC","https://vc.ru/p/trump-story",8642
137,"2015-11-27 16:11","","[instagram, раскрутка инстаграма, как раскрутить инстаграм, как стать популяным в инстаграме, раскрутить instagram, популярность в соцсетях]","Инструкция по продвижению Instagram-аккаунта на примере одной обыкновенной фотографии","VC","https://vc.ru/p/instagram-account",21091
20,"2015-11-27 16:05","","[авторское право, илья варламов, комсомольская правда]","«Комсомольская правда» в суде обязалась рекламировать сайт Варламова в течение года","VC","https://vc.ru/n/komso-varl",10056
21,"2015-11-27 15:05","","[Одноклассники, microsoft, aviasales, работа, vc, связной, банки.ру, удаленная работа, yota, mail.ru group, PR Partner, stack overflow, работа в офисе, работать в офисе, truecaller, shadeapps, comunica, sugar games]","Работа из дома: Как регулируется время нахождения сотрудников в офисах Microsoft, Yota, Stack Overflow, Mail.Ru Group и других компаний","VC","https://vc.ru/p/working-at-home",6570
38,"2015-11-27 13:31","","[казань, татарстан, стройка]","Прокуратура уличила казанские компании в продаже квартир на 10-18-м этажах в «девятиэтажке»","VC","https://vc.ru/n/very-good-business-kaz",3844
1,"2015-11-27 13:07","","[мегафон, вымпелком]","«Мегафон» выделил все свои башни в отдельную компанию","VC","https://vc.ru/n/megafon-cell-towers",1341
10,"2015-11-27 11:19","","[]","Финская Stockmann продаст все свои универмаги в России из-за убытков","VC","https://vc.ru/n/stockmann-leave",4144
3,"2015-11-27 11:10","","[китай, ToBox, Shunwei Capital]","Китайский венчурный фонд Shunwei Capital инвестирует $50 млн в российский агрегатор товаров ToBox","VC","https://vc.ru/n/shunwei-capital-tobox",1384
72,"2015-11-27 11:01","","[украина, Facebook, суд]","Украинский суд обязал Facebook разрешить следователям обыскать офисы соцсети в США и Великобритании","VC","https://vc.ru/n/fb-uk-court",12845
35,"2015-11-27 10:24","","[офис, офисы, Минск, российские и зарубежные офисы, штаб-квартира, ит-офисы, игровая студия, vizor interactive, офис vizor interactive, зомби ферма]","Штаб-квартира: Минский офис игровой студии Vizor Interactive","VC","https://vc.ru/p/vizor-office",3329
46,"2015-11-27 10:03","","[selectel, huawei, черная пятница, распродажи, Fibrum, Media Markt, черная пятница в россии, madrobots, price analytics]","Какие акции предлагают Media Markt, Huawei и другие компании в «Черную пятницу» в России","VC","https://vc.ru/p/black-friday-campaignes",9059
21,"2015-11-27 10:00","","[]","Рабочая среда: Что всегда носит с собой гендиректор AppFollow.ru Анатолий Шарифулин","VC","https://vc.ru/p/backpack-sharifulin",2723
1,"2015-11-27 09:23","","[реклама, диджитал, digital digest, новости рекламы и маркетинга, новости рекламы]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-16",1200
29,"2015-11-27 09:20","","[редизайн]","Кейс из России: Редизайн сайта петербургского отеля Rossi","VC","https://vc.ru/p/digital-will",2148
24,"2015-11-27 09:20","","[Стартаперы, стартапы, доставка еды на дом, идеи для бизнеса, фрукты, овощи, уродливые овощи, imperfect produce]","Imperfect Produce — стартап, занимающийся продажей «уродливых» овощей и фруктов","VC","https://vc.ru/p/imperfect-produce",1984
13,"2015-11-26 21:58","","[motorola, lenovo]","Lenovo назначила возвращение Motorola в Россию на февраль 2016 года","VC","https://vc.ru/n/moto-back-feb",2351
2,"2015-11-26 21:24","","[билайн, вымпелком]","«Билайн» отменил плату за внутрироссийский роуминг на части тарифов","VC","https://vc.ru/n/bee-pricedown",2122
11,"2015-11-26 20:45","","[Facebook, Google, HP, twitter, mastercard, м.видео, playstation, звездные войны, реклама по мотивам фильмов, реклама и кино, звездные войны в рекламе, Campbell's, duracell, sphero, урал]","Как Google, Facebook и другие компании используют выход нового фильма «Звездных войн» в рекламе","VC","https://vc.ru/p/star-wars-ads",5105
21,"2015-11-26 20:44","","[яндекс, конкурс, mail.ru group, яндекс.браузер, поиск уязвимостей]","Глава тестировщиков Mail.Ru победил в конкурсе «Яндекса» по поиску уязвимостей","VC","https://vc.ru/n/ya-mail-browser",3207
25,"2015-11-26 19:59","","[Apple, Apple Watch]","Исследование: пользователи Apple Watch используют их в основном для проверки времени","VC","https://vc.ru/n/for-the-watch-stat",5264
7,"2015-11-26 19:44","","[акселераторы, фрии, оркк]","ФРИИ и «Объединенная ракетно-космическая корпорация» займутся поиском стартапов для космической отрасли","VC","https://vc.ru/n/frii-space",541
9,"2015-11-26 19:10","","[]","Смогли бы вы работать в команде с нестандартной формой сотрудничества","VC","https://vc.ru/p/problem-14455",1205
57,"2015-11-26 17:41","","[Туризм, турция, ростуризм]","Ростуризм предупредил об остановке турсообщения с Турцией","VC","https://vc.ru/n/no-tur-to-tur",3263
52,"2015-11-26 17:34","","[Игры, киберспорт, рынок игр, Blizzard, история создания игры, StarCraft, история starcraft]","История StarCraft: прошлое, настоящее и будущее","VC","https://vc.ru/p/starcraft-past-present-future",9029
13,"2015-11-26 17:05","","[билайн, uber, вымпелком, спонсорский материал, Uberpitch, global mobile challenge, eurasia mobile challenge]","UberPITCH: убедить за 15 минут","VC","https://vc.ru/p/uberpitch-beeline",4052
5,"2015-11-26 16:38","","[реклама, мессенджеры, Slack, корпоративные мессенджеры, первая реклама slack]","Slack запустил свою первую рекламную кампанию","VC","https://vc.ru/n/slack-1st-ad",1328
5,"2015-11-26 16:32","","[Аэрофлот, авиабилеты, Аэрофлот Бонус]","Пользователи программы «Аэрофлот Бонус» сообщили о новых случаях кражи бонусных миль","VC","https://vc.ru/n/aeroflot-bonus-miles",1149
22,"2015-11-26 16:31","","[яндекс, турция, Фенербахче]","Каково быть ИТ-предпринимателем в Турции: обзор экосистемы и стартапов","VC","https://vc.ru/p/turkey",2492
3,"2015-11-26 15:33","","[growth hacking, growth hacks, развитие проекта]","Как построить команду роста в компании — модели и опыт Facebook, Uber, Pinterest","VC","https://vc.ru/p/best-growth-model",2219
5,"2015-11-26 15:31","","[элон маск, hyperloop, ПИК, Сергей Гордеев]","Совладелец группы ПИК Сергей Гордеев инвестировал $10 млн в создателей Hyperloop по проекту Элона Маска","VC","https://vc.ru/n/sgordeev-hyperloop",1519
12,"2015-11-26 14:58","","[РВК, GenerationS, ЭФКО]","Куда движется индустрия еды в России","VC","https://vc.ru/p/food-industry",2716
5,"2015-11-26 14:01","","[IPO, стартапы, Стюарт Баттерфилд, Slack, выход на IPO, подготовка к ipo]","«Мы должны быть готовы ко всему»: Зачем Slack уже четыре месяца готовится к IPO","VC","https://vc.ru/p/slack-ipo",1636
111,"2015-11-26 13:50","","[налоги, интернет-магазины, таможня, сборы, ФТС]","Таможня России поддержала введение сбора в 10-15 евро на посылки стоимостью от 22 до 150 евро из зарубежных интернет-магазинов","VC","https://vc.ru/n/fts-vs-ecommerce",3153
53,"2015-11-26 13:33","","[Россия, tesla, эксплуатация Tesla]","Эксплуатация Tesla в России: факты и ответы","VC","https://vc.ru/p/tesla-russia-cases",15852
11,"2015-11-26 13:31","","[]","Безнадежные долги россиян за год выросли вдвое","VC","https://vc.ru/n/money-debt",1628
19,"2015-11-26 12:55","","[яндекс, Яндекс.Погода, Метеум]","«Яндекс» запустил технологию прогноза погоды «Метеум» с точностью до дома","VC","https://vc.ru/n/ya-meteum",7597
17,"2015-11-26 12:13","","[долги, советы юриста]","Советы юриста: Как дать в долг и не прогореть","VC","https://vc.ru/p/debts-rules",3220
58,"2015-11-26 11:16","","[веб-версия, CoinKeeper, учёт финансов, личный бюджет]","Кейс из России: Как создавалась веб-версия сервиса для управления личными финансами CoinKeeper","VC","https://vc.ru/p/coinkeeper-interface",3797
40,"2015-11-26 10:41","","[Бегунок]","«Бегунок» — сервис для управления курьерами интернет-магазинов","VC","https://vc.ru/p/begunok",2201
15,"2015-11-25 12:56","","[роботы, тест, исследование, рекрутинг]","Роботы решают всё","VC","https://vc.ru/p/hr-robots",729
18,"2015-11-25 11:57","","[]","Gett позволит вызвать мастера для замены экрана на разбитом iPhone","VC","https://vc.ru/n/gett-iphone",2105
9,"2015-11-25 11:49","","[microsoft, браузеры, поддержка, internet explorer]","Microsoft объявила о прекращении поддержки всех версий Internet Explorer, кроме актуальной","VC","https://vc.ru/n/no-support-for-old-ie",1815
0,"2015-11-25 11:44","","[муз тв, РТРС]","Оператор РТРС потребовал от канала «Муз ТВ» 664 млн рублей за цифровое телевещание","VC","https://vc.ru/n/muz-tv-money",427
69,"2015-11-25 10:36","","[Telegram, Slack, корпоративный мессенджер]","Вопрос читателям: Какие инструменты для общения в компании вы используете","VC","https://vc.ru/p/corp-messenger",2382
22,"2015-11-25 10:29","","[победа, италия, авиакомпании, лоукостер]","Лоукостер «Победа» запустил продажу авиабилетов в Италию","VC","https://vc.ru/n/pobeda-italy",2819
4,"2015-11-25 09:23","","[стартапы, безопасность, умный дом, идеи для бизнеса, dojo, безопасность умного дома]","Dojo — устройство для защиты «умного» дома от взлома","VC","https://vc.ru/p/dojo",765
21,"2015-11-24 22:13","","[microsoft, интернет-магазин]","Microsoft открыла собственный онлайн-магазин в России","VC","https://vc.ru/n/microsoft-store-russia",8217
16,"2015-11-24 21:54","","[цвет, психология цвета]","Психология цвета: Как оттенки влияют на восприятие продукта","VC","https://vc.ru/p/colour-guide",4213
12,"2015-11-24 21:43","","[microsoft, разработчики, тестирование, Windows 10]","СМИ сообщили об уменьшении штата тестировщиков в Microsoft","VC","https://vc.ru/n/microsoft-test-trouble",940
38,"2015-11-24 19:22","","[yahoo, марисса майер, сколько ещё продержится марисса майер, микроменеджмент]","«Все выходные она с дизайнерами обсуждала угол наклона логотипа»","VC","https://vc.ru/p/marissa-last-days",12972
24,"2015-11-24 18:51","","[paypal, Hype Production]","«С цивилизацией связывает нас только связь и железная дорога»","VC","https://vc.ru/p/pay-pal-stories",8485
