"comments","date","source","tags","title","type","url","views"
"","2015-12-09 12:35","","","Женщина умерла в роддоме под Туапсе, пока врачи отмечали день рождения","lifenews.ru","http://lifenews.ru/news/174238",""
"","2015-12-09 12:29","","","Медведев обещает «дать по рукам» за сокращение бесплатной медицины","lifenews.ru","http://lifenews.ru/news/174248",""
"","2015-12-09 12:20","","","Дмитрий Медведев посчитал, что антикризисный план сработал","lifenews.ru","http://lifenews.ru/news/174246",""
"","2015-12-09 12:19","","","Кремль: Об ограничении мессенджеров в России речи не идёт","lifenews.ru","http://lifenews.ru/news/174245",""
"","2015-12-09 12:13","","","В Кремле рассказали об опасностях решения МВФ по украинским кредитам","lifenews.ru","http://lifenews.ru/news/174242",""
"","2015-12-09 12:13","","","Песков прокомментировал возможность возвращения пива на стадионы","lifenews.ru","http://lifenews.ru/news/174241",""
"","2015-12-09 12:09","","","Игроки «Реала» поддержали Дениса Черышева на матче Лиги чемпионов","lifenews.ru","http://lifenews.ru/news/174244",""
"","2015-12-09 12:05","","","Герман Греф: В 2016 году лицензий лишатся ещё 10% российских банков","lifenews.ru","http://lifenews.ru/news/174243",""
"","2015-12-09 11:52","","","Шепелев: Отец Жанны потерял голову от горя и нуждается в лечении","lifenews.ru","http://lifenews.ru/news/174234",""
"","2015-12-09 11:29","","","Футболист Ари спел песню про Путина по дороге на базу ФК «Краснодар»","lifenews.ru","http://lifenews.ru/news/174233",""
"","2015-12-09 11:24","","","Джихади-Толик завербовал в ДАИШ ещё двоих друзей из Ноябрьска","lifenews.ru","http://lifenews.ru/news/174231",""
"","2015-12-09 11:20","","","Шепелев: После нападения дедушки Платону вызывали психолога","lifenews.ru","http://lifenews.ru/news/174229",""
"","2015-12-09 11:02","","","Взрыв на остановке в Москве может оказаться покушением на бизнесмена","lifenews.ru","http://lifenews.ru/news/174223",""
"","2015-12-09 11:00","","","Шепелев о скандале с Владимиром Фриске: Это оскорбляет память Жанны","lifenews.ru","http://lifenews.ru/news/174220",""
"","2015-12-09 10:45","","","СК возбудил уголовное дело после гибели ребёнка в бассейне под Москвой","lifenews.ru","http://lifenews.ru/news/174227",""
"","2015-12-09 10:20","","","МО РФ: Боевые самолёты коалиции были в небе в день атаки на армию САР ","lifenews.ru","http://lifenews.ru/news/174219",""
"","2015-12-09 10:16","","","Минобороны: РФ не будет разворачивать дополнительные авиабазы в Сирии","lifenews.ru","http://lifenews.ru/news/174218",""
"","2015-12-09 09:55","","","СМИ: Сирийская армия заняла Хомс","lifenews.ru","http://lifenews.ru/news/174214",""
"","2015-12-09 09:55","","","В Москве автомобиль врезался в здание посольства Словакии","lifenews.ru","http://lifenews.ru/news/174213",""
"","2015-12-09 09:23","","","Спасатели извлекли тела двоих горняков из-под завалов в Кемерово","lifenews.ru","http://lifenews.ru/news/174209",""
"","2015-12-09 09:13","","","В Москве задержан националист Дмитрий Дёмушкин","lifenews.ru","http://lifenews.ru/news/174207",""
"","2015-12-09 09:07","","","Взрыв бытового газа под Астраханью: два человека погибло","lifenews.ru","http://lifenews.ru/news/174206",""
"","2015-12-09 08:29","","","Бюджет-2016: из-за падения нефти казна может потерять 1,6 трлн рублей","lifenews.ru","http://lifenews.ru/news/174202",""
"","2015-12-09 07:20","","","Боевики ДАИШ заставляют мирных жителей Сирии добывать для них нефть","lifenews.ru","http://lifenews.ru/news/174193",""
"","2015-12-09 07:18","","","Количество отравившихся тортом в Якутии увеличилось до 67 человек","lifenews.ru","http://lifenews.ru/news/174195",""
"","2015-12-09 07:17","","","СМИ: В магазине Rochen в Харькове прогремел взрыв","lifenews.ru","http://lifenews.ru/news/174198",""
"","2015-12-09 07:13","","","Полиция Германии ищет преступников, готовивших теракты в Берлине","lifenews.ru","http://lifenews.ru/news/174196",""
"","2015-12-09 05:13","","","Неизвестные бросили свиную голову к двери мечети в Филадельфии","lifenews.ru","http://lifenews.ru/news/174188",""
"","2015-12-09 04:48","","","14-летняя австралийка арестована за нападение на юношу-инвалида","lifenews.ru","http://lifenews.ru/news/174187",""
"","2015-12-09 04:24","","","С севшего на мель у берегов Сахалина танкера откачали всё дизтопливо","lifenews.ru","http://lifenews.ru/news/174186",""
"","2015-12-09 03:35","","","Найдено тело одного из заваленных породой горняков в Кузбассе","lifenews.ru","http://lifenews.ru/news/174184",""
"","2015-12-09 03:13","","","Три горняка оказались под завалами на разрезе «Черниговец» в Кузбассе","lifenews.ru","http://lifenews.ru/news/174183",""
"","2015-12-09 03:08","","","Белый дом: Планы Трампа исключили его из президентской гонки","lifenews.ru","http://lifenews.ru/news/174182",""
"","2015-12-09 02:55","","","Конгресс США проголосовал за ужесточение режима безвизового въезда","lifenews.ru","http://lifenews.ru/news/174180",""
"","2015-12-09 02:29","","","Заключённые тюрьмы в Малави попали в список номинантов на «Грэмми»","lifenews.ru","http://lifenews.ru/news/174179",""
"","2015-12-09 01:50","","","Британские СМИ заклеймили Трампа «расистом»","lifenews.ru","http://lifenews.ru/news/174178",""
"","2015-12-09 01:10","","","В США аллигатор растерзал мужчину, прятавшегося от полиции в озере","lifenews.ru","http://lifenews.ru/news/174177",""
"","2015-12-09 00:45","","","Фотография полицейского, утешающего умирающую лошадь, потрясла США","lifenews.ru","http://lifenews.ru/news/174172",""
"","2015-12-09 00:36","","","Медведев на ломаном английском поздравил Мутко с днём рождения ","lifenews.ru","http://lifenews.ru/news/174175",""
"","2015-12-08 23:55","","","В Великобритании на парковке у отеля «Мариотт» застрелили мужчину ","lifenews.ru","http://lifenews.ru/news/174174",""
"","2015-12-08 23:36","","","Двое жителей Новой Москвы погибли при пожаре в бане","lifenews.ru","http://lifenews.ru/news/174173",""
"","2015-12-08 23:16","","","В Денвере неизвестные расстреляли полицейского и скрылись","lifenews.ru","http://lifenews.ru/news/174169",""
"","2015-12-08 23:01","","","В жилом доме на юго-востоке Москвы произошёл хлопок бытового газа","lifenews.ru","http://lifenews.ru/news/174170",""
"","2015-12-08 22:45","","","СМИ: В Ираке уничтожили 15 химиков из Франции, работавших на ДАИШ ","lifenews.ru","http://lifenews.ru/news/174153",""
"","2015-12-08 22:35","","","Столичную станцию метро «Чеховская» обследуют из-за угрозы взрыва","lifenews.ru","http://lifenews.ru/news/174166",""
"","2015-12-08 22:28","","","Депортированный из Турции журналист рассказал подробности инцидента","lifenews.ru","http://lifenews.ru/news/174156",""
"","2015-12-08 22:11","","","Путин подарил Мутко русско-английский разговорник","lifenews.ru","http://lifenews.ru/news/174165",""
"","2015-12-08 22:11","","","Путин: Данные чёрного ящика Су-24 не изменят нашего отношения к Турции","lifenews.ru","http://lifenews.ru/news/174164",""
"","2015-12-08 22:05","","","Путин: Расшифровка самописца даст точную траекторию полета Су-24","lifenews.ru","http://lifenews.ru/news/174163",""
"","2015-12-08 21:57","","","Путин поручил вскрыть черный ящик Су-24М при международных экспертах","lifenews.ru","http://lifenews.ru/news/174161",""
"","2015-12-08 21:50","","","РФ нанесла ракетный удар по ДАИШ с подлодки из Средиземного моря","lifenews.ru","http://lifenews.ru/news/174160",""
"","2015-12-08 21:50","","","Шойгу отдал Путину черный ящик сбитого Су-24М в Сирии","lifenews.ru","http://lifenews.ru/news/174158",""
"","2015-12-08 21:22","","","Бензовоз столкнулся с грузовиком под Москвой из-за инсульта у водителя","lifenews.ru","http://lifenews.ru/news/174152",""
"","2015-12-08 21:16","","","В аэропорту Малайзии ищут хозяина трёх самолётов «Боинг-747» ","lifenews.ru","http://lifenews.ru/news/174149",""
"","2015-12-08 21:11","","","В Новой Москве в парке обнаружили сумку с арсеналом оружия ","lifenews.ru","http://lifenews.ru/news/174150",""
"","2015-12-08 20:35","","","Багдад просит НАТО убедить Турцию вывести войска из Ирака","lifenews.ru","http://lifenews.ru/news/174144",""
"","2015-12-08 20:01","","","Иран намерен закупить у России танки Т-90","lifenews.ru","http://lifenews.ru/news/174140",""
"","2015-12-08 19:47","","","Охранника экс-мэра Нефтеюганска вновь допросили по делу Ходорковского","lifenews.ru","http://lifenews.ru/news/174135",""
"","2015-12-08 19:37","","","Последний участник штурма Рейхстага Николай Беляев ушёл из жизни","lifenews.ru","http://lifenews.ru/news/174138",""
"","2015-12-08 19:16","","","СМИ: Военные Литвы в ходе учений случайно обстреляли частное авто","lifenews.ru","http://lifenews.ru/news/174134",""
"","2015-12-08 18:53","","","Отца калифорнийского стрелка поставили на учёт в ФБР","lifenews.ru","http://lifenews.ru/news/174131",""
"","2015-12-08 18:35","","","Главред ANNA-News рассказал, как был найден чёрный ящик сбитого Су-24","lifenews.ru","http://lifenews.ru/news/174115",""
"","2015-12-08 18:32","","","В аварии с автозаком в центре Москвы погибла сотрудница полиции","lifenews.ru","http://lifenews.ru/news/174130",""
"","2015-12-08 18:14","","","Талибы атаковали аэропорт на юге Афганистана","lifenews.ru","http://lifenews.ru/news/174127",""
"","2015-12-08 17:59","","","«Газель» с полицейскими перевернулась в центре Москвы после ДТП","lifenews.ru","http://lifenews.ru/news/174124",""
"","2015-12-08 19:16","","","В ДТП на Садовом кольце погиб полицейский","vesti.ru","http://www.vesti.ru/doc.html?id=2695912",""
"","2015-12-08 19:13","","","Дело об ограблении 91-летней ветерана ВОВ на контроле главы краснодарской полиции","vesti.ru","http://www.vesti.ru/doc.html?id=2695913",""
"","2015-12-08 19:14","","","Фигуристка Аделина Сотникова открыла в Москве салон красоты","vesti.ru","http://www.vesti.ru/doc.html?id=2695914",""
"","2015-12-08 19:08","","","Московские самострои снесут ""без суда и следствия""","vesti.ru","http://www.vesti.ru/doc.html?id=2695915",""
"","2015-12-08 19:25","","","Военные-контрактники учатся выживать в экстремальных условиях","vesti.ru","http://www.vesti.ru/doc.html?id=2695918",""
"","2015-12-08 19:13","","","Дольщики в Солнечногорском районе взяли свое недостроенное жилье штурмом","vesti.ru","http://www.vesti.ru/doc.html?id=2695920",""
"","2015-12-08 19:19","","","Московские дети поучаствуют в конкурсах по притчам Солженицына","vesti.ru","http://www.vesti.ru/doc.html?id=2695923",""
"","2015-12-09 11:18","","","В Британии хотят ввести ученую степень для специалистов по пицце","vesti.ru","http://www.vesti.ru/doc.html?id=2695924",""
"","2015-12-08 19:58","","","Прощай, Мона Лиза: французский ученый рассекретил Леонардо да Винчи","vesti.ru","http://www.vesti.ru/doc.html?id=2695926",""
"","2015-12-08 19:40","","","Джей Джей Абрамс в эксклюзивном интервью рассказал ""Индустрии кино"", как создавались новые ""Звездные войны""","vesti.ru","http://www.vesti.ru/doc.html?id=2695927",""
"","2015-12-08 19:40","","","В заповеднике Кении отравили львов из фильмов BBC","vesti.ru","http://www.vesti.ru/doc.html?id=2695929",""
