"comments","date","source","tags","title","type","url","views"
"","2015-12-04 12:52","","","“Большой передел медиарынка, и меньший — телекома” — год глазами отраслевых журналистов РБК","roem.ru","https://roem.ru/04-12-2015/214298/rbk-ny/",""
"","2015-12-04 12:34","","","Депутаты предложили обложить НДС покупки в App Store и Google Play","roem.ru","https://roem.ru/04-12-2015/214334/app-play-nds/",""
"","2015-12-04 11:45","","","Открытка компании: Почему Uber не хочет возить детей?","roem.ru","https://roem.ru/04-12-2015/214330/uber-dont-like-kids/",""
"","2015-12-04 10:05","","","YouTube выходит на тесный рынок OTT-видео США","roem.ru","https://roem.ru/04-12-2015/214302/youtube-ott/",""
"","2015-12-04 03:32","","","Ретро: Apple разрешила оплачивать покупки с баланса «Билайновского» мобильника","roem.ru","https://roem.ru/04-12-2015/214274/retro-apple-appstore-pay/",""
"","2015-12-03 21:59","","","Let’s Encrypt (бесплатные HTTPS-сертификаты для всех) вышел в стадию публичной беты","roem.ru","https://roem.ru/03-12-2015/214235/let-s-encrypt/",""
"","2015-12-03 19:08","","","Говорят, «Рамблер» выгнал на декабрьский мороз всю редакцию бумажной «Афиши»","roem.ru","https://roem.ru/03-12-2015/214213/afisha-finisha/",""
"","2015-12-03 16:52","","","ЦБ думает вложить пенсионные деньги в стартапы — венчурные инвесторы «за»","roem.ru","https://roem.ru/03-12-2015/214207/cbr-startups/",""
"","2015-12-03 14:00","","","Сергей Белоусов: Как с помощью университетов ускорить российскую ИТ-отрасль","roem.ru","https://roem.ru/03-12-2015/214183/sb-top-university/",""
"","2015-12-03 13:33","","","Венчурный барометр: На рынке все плохо, а будет еще хуже","roem.ru","https://roem.ru/03-12-2015/214186/venture-barometer-2015/",""
"","2015-12-03 11:00","","","OneTwoTrip запускает партнёрскую программу для вебмастеров и блогеров","roem.ru","https://roem.ru/03-12-2015/214179/ott-partnership/",""
"","2015-12-02 18:48","","","Онлайн-бухгалтерия «Моё дело» тестирует виртуального оператора связи","roem.ru","https://roem.ru/02-12-2015/214144/moi-operator/",""
"","2015-12-02 16:39","","","С 1 января 2016 Казахстан будет перехватывать весь HTTPS-трафик с помощью корневого сертификата","roem.ru","https://roem.ru/02-12-2015/214136/kz/",""
"","2015-12-02 15:55","","","Сергей Орловский, Nival: “Тренд на ближайшие 30 лет зададут игры”","roem.ru","https://roem.ru/02-12-2015/214128/nival-ny/",""
"","2015-12-02 15:17","","","Кто из ведущих российских СМИ проигнорировал расследование Навального о сыне генпрокурора РФ","roem.ru","https://roem.ru/02-12-2015/214094/chaika-lurk-in-shadow/",""
"","2015-12-02 14:05","","","Как Касперский в 2010 году предсказал 80%-ую долю Android к 2015-му","roem.ru","https://roem.ru/02-12-2015/214099/kaspersky-android-market-share/",""
"","2015-12-02 13:23","","","Яндекс.Маркет открыл свой расчетный оборот","roem.ru","https://roem.ru/02-12-2015/214095/yam-volume/",""
"","2015-12-02 10:28","","","Yahoo! думает распродать свой онлайн-бизнес","roem.ru","https://roem.ru/02-12-2015/214085/yahoo-sale/",""
"","2015-12-01 20:57","","","Почему Навальный обошёл СМИ технически и медийно","roem.ru","https://roem.ru/01-12-2015/214068/navalny-pochemu-rocks/",""
"","2015-12-01 20:56","","","Thunderbird может быть отделен от Mozilla технически, финансово и инфраструктурно","roem.ru","https://roem.ru/01-12-2015/214067/thunderbird/",""
"","2015-12-01 17:43","","","«Афиша» вернет былую дерзость, обновит команду и формат","roem.ru","https://roem.ru/01-12-2015/214052/afisha-change/",""
"","2015-12-01 15:37","","","Открытка: Подрядчики заявляют, что система для размещения рекламы CPAExchange — банкрот","roem.ru","https://roem.ru/01-12-2015/214032/cpa-unexchangeable/",""
"","2015-12-01 13:12","","","Кадры: Директор по развитию бизнеса Evernote в странах СНГ Родион Насакин ушел из компании","roem.ru","https://roem.ru/01-12-2015/214025/evernasakin/",""
"","2015-12-01 10:20","","","АКИТ помечтала о недозаработанных 23 млрд рублей на пошлинах на зарубежные покупки","roem.ru","https://roem.ru/01-12-2015/214016/it-was-all-a-dream/",""
"","2015-12-01 09:28","","","«Чёрная пятница» на BlackFridaySale.ru выгоднее маленьким магазинам?","roem.ru","https://roem.ru/01-12-2015/213966/bfs-for-small/",""
"","2015-11-30 20:03","","","«Яндекс» обзавелся отдельным разделом на wi-fi.ru — хоть и не в том виде, на который рассчитывал","roem.ru","https://roem.ru/30-11-2015/213999/ya-wifi/",""
"","2015-11-30 19:22","","","Дуров: WhatsApp начал резать ссылки на Telegram","roem.ru","https://roem.ru/30-11-2015/213996/durov-wa/",""
"","2015-12-06 06:12","","","СК РФ возбудил уголовное дело по факту гибели восьми школьников в ХМАО","lifenews.ru","http://lifenews.ru/news/173666",""
"","2015-12-06 06:09","","","С 7 декабря в Аргентине открывается фестиваль российского кино","lifenews.ru","http://lifenews.ru/news/173668",""
"","2015-12-06 04:54","","","Студентам одного из вузов США посоветовали ходить на занятия с оружием","lifenews.ru","http://lifenews.ru/news/173665",""
"","2015-12-06 04:53","","","СМИ: При взрыве на севере Алеппо погибло 7 человек","lifenews.ru","http://lifenews.ru/news/173662",""
"","2015-12-06 04:30","","","Coca-Cola извинилась перед жителями Мексики за расизм в рекламе","lifenews.ru","http://lifenews.ru/news/173660",""
"","2015-12-06 04:17","","","Обнаружены останки восьмого погибшего при пожаре в ХМАО подростка","lifenews.ru","http://lifenews.ru/news/173659",""
"","2015-12-06 03:36","","","Житель США осквернял могилы и использовал кости в лечебных целях","lifenews.ru","http://lifenews.ru/news/173657",""
"","2015-12-06 03:31","","","ФБР проводит обыск в доме друга калифорнийского стрелка","lifenews.ru","http://lifenews.ru/news/173656",""
"","2015-12-06 03:17","","","Пожарные ХМАО нашли тело седьмого погибшего подростка","lifenews.ru","http://lifenews.ru/news/173652",""
"","2015-12-06 02:23","","","В США ребёнок был ранен во время перестрелки на парковке","lifenews.ru","http://lifenews.ru/news/173651",""
"","2015-12-06 02:22","","","В Эквадоре арестованы три фигуранта коррупционного скандала ФИФА","lifenews.ru","http://lifenews.ru/news/173650",""
"","2015-12-06 01:46","","","Полиция квалифицировала инцидент в лондонской подземке как теракт","lifenews.ru","http://lifenews.ru/news/173649",""
"","2015-12-06 01:25","","","Ученые: «Мудрые» цитаты в Сети выкладывают люди с низким интеллектом","lifenews.ru","http://lifenews.ru/news/173644",""
"","2015-12-06 01:00","","","В Лондоне мужчина с криком «За Сирию!» перерезал пассажиру метро горло","lifenews.ru","http://lifenews.ru/news/173647",""
"","2015-12-06 00:35","","","Найдено тело шестого подростка, погибшего при пожаре в ХМАО","lifenews.ru","http://lifenews.ru/news/173646",""
"","2015-12-06 00:32","","","Пятеро подростков в ХМАО могли погибнуть из-за выпавшего из печи угля","lifenews.ru","http://lifenews.ru/news/173645",""
"","2015-12-06 00:00","","","Установлены имена подростков, сгоревших в частном доме в ХМАО ","lifenews.ru","http://lifenews.ru/news/173642",""
"","2015-12-05 23:47","","","Талибы опровергли информацию о гибели своего лидера","lifenews.ru","http://lifenews.ru/news/173641",""
"","2015-12-05 23:02","","","В Москве на стройке метрополитена погиб рабочий","lifenews.ru","http://lifenews.ru/news/173637",""
"","2015-12-05 22:58","","","Пятеро подростков сгорели в загородном доме в ХМАО","lifenews.ru","http://lifenews.ru/news/173638",""
"","2015-12-05 22:50","","","СМИ: Полиция Висконсина арестовала мужчин, захвативших заложников","lifenews.ru","http://lifenews.ru/news/173635",""
"","2015-12-05 22:17","","","Спецслужбы проверяют информацию об угрозе взрыва в Останкино","lifenews.ru","http://lifenews.ru/news/173634",""
"","2015-12-05 22:00","","","СМИ: группировка ДАИШ начала оккупацию Афганистана","lifenews.ru","http://lifenews.ru/news/173631",""
"","2015-12-05 21:54","","","Неизвестный захватил заложников в Висконсине","lifenews.ru","http://lifenews.ru/news/173632",""
"","2015-12-05 21:43","","","Президент Ирака призвал Турцию не усиливать напряженность в регионе","lifenews.ru","http://lifenews.ru/news/173630",""
"","2015-12-05 21:31","","","Саакашвили вслед за гражданством лишился лидерства в партии","lifenews.ru","http://lifenews.ru/news/173628",""
"","2015-12-05 20:49","","","СМИ: жителей северо-западной Англии эвакуируют из-за наводнения","lifenews.ru","http://lifenews.ru/news/173624",""
"","2015-12-05 20:36","","","В Сети устроили травлю однофамильцев Джихади-Толика","lifenews.ru","http://lifenews.ru/news/173622",""
"","2015-12-05 20:10","","","Кемеровчанин похудел почти на 50 кг, чтобы стать десантником","lifenews.ru","http://lifenews.ru/news/173616",""
"","2015-12-05 20:03","","","В МИД Ирака вызван посол Турции в связи с инцидентом на границе","lifenews.ru","http://lifenews.ru/news/173619",""
"","2015-12-05 19:26","","","В Марселе закидали коктейлями Молотова турецкий центр","lifenews.ru","http://lifenews.ru/news/173614",""
"","2015-12-05 19:24","","","Эксперт: Турция не сможет заменить российский газ без потерь","lifenews.ru","http://lifenews.ru/news/173608",""
"","2015-12-05 19:16","","","У России стало на два военных спутника больше","lifenews.ru","http://lifenews.ru/news/173612",""
"","2015-12-05 18:55","","","Убитый в Петербурге мальчик пропал из общежития три дня назад","lifenews.ru","http://lifenews.ru/news/173607",""
"","2015-12-05 18:55","","","Отец Джихади-Толика заявил, что о судьбе сына узнал из новостей","lifenews.ru","http://lifenews.ru/news/173604",""
"","2015-12-05 18:25","","","Премьер Турции прокомментировал инцидент с вторжением в Ирак","lifenews.ru","http://lifenews.ru/news/173606",""
"","2015-12-05 18:05","","","Тридцать человек остаются на горящей в Каспийском море нефтеплатформе","lifenews.ru","http://lifenews.ru/news/173601",""
"","2015-12-05 18:03","",""," Установлена личность  убитого в Петербурге мальчика","lifenews.ru","http://lifenews.ru/news/173600",""
"","2015-12-05 17:51","","","Минобороны отчиталось об успешном испытании новой ракеты","lifenews.ru","http://lifenews.ru/news/173599",""
"","2015-12-05 17:36","","","Госдеп объявил об угрозе безопасности консульству США в Стамбуле","lifenews.ru","http://lifenews.ru/news/173597",""
"","2015-12-05 17:27","","","В ДНР в результате обстрела поселка Зайцево погибла местная жительница","lifenews.ru","http://lifenews.ru/news/173589",""
"","2015-12-05 17:20","",""," Замдиректора Москомспорта отправили под домашний арест","lifenews.ru","http://lifenews.ru/news/173594",""
"","2015-12-05 17:15","","","Минобороны обвинило США в покровительстве контрабанде нефти в Турцию","lifenews.ru","http://lifenews.ru/news/173593",""
"","2015-12-05 17:15","","","Минфин РФ: Украину ждет дефолт, если не будет выплачен долг","lifenews.ru","http://lifenews.ru/news/173592",""
"","2015-12-05 16:59","","","США отказались дать гарантии, что Украина выплатит РФ долг","lifenews.ru","http://lifenews.ru/news/173591",""
"","2015-12-05 16:54","","","В Москву съехались мастера национальной борьбы со всей России","lifenews.ru","http://lifenews.ru/news/173570",""
"","2015-12-05 16:48","","","Ферзи и пешки нефтяного гамбита","lifenews.ru","http://lifenews.ru/news/173588",""
"","2015-12-05 16:40","","","Четыре российских корабля заблокированы в турецком порту Самсун  ","lifenews.ru","http://lifenews.ru/news/173587",""
"","2015-12-05 16:37","","","В горах Карачаево-Черкесии пропали семеро охотников","lifenews.ru","http://lifenews.ru/news/173586",""
"","2015-12-05 16:33","","","Задержанный за взятку замдиректора Москомспорта доставлен в суд","lifenews.ru","http://lifenews.ru/news/173583",""
"","2015-12-05 16:32","","","В Турции беженцы ищут еду на помойках, не получая помощи властей","lifenews.ru","http://lifenews.ru/news/173580",""
"","2015-12-05 15:57","","","Эрдоган: Турция найдет других поставщиков газа вместо России","lifenews.ru","http://lifenews.ru/news/173579",""
"","2015-12-05 15:54","","","Эрдоган заявил, что «Турецкий поток» приостановлен по вине РФ","lifenews.ru","http://lifenews.ru/news/173576",""
"","2015-12-05 15:47","","","Министр обороны Израиля: США уступили лидерство на Ближнем Востоке РФ","lifenews.ru","http://lifenews.ru/news/173573",""
"","2015-12-05 15:33","","","Минобороны Великобритании намерено усилить удары по ДАИШ","lifenews.ru","http://lifenews.ru/news/173572",""
"","2015-12-05 15:23","","","Клон из фанеры спас московский НПЗ от уничтожения в 1941 году","lifenews.ru","http://lifenews.ru/news/173563",""
"","2015-12-05 15:00","","","Джихади-Толик раздавал в Ноябрьске листовки, призывающие к джихаду","lifenews.ru","http://lifenews.ru/news/173564",""
"","2015-12-05 14:26","","","При пожаре на азербайджанской платформе погибло 32 человека","lifenews.ru","http://lifenews.ru/news/173562",""
"","2015-12-05 14:12","","","В лесопарке Петербурга найдено обнаженное тело 13-летнего ребенка ","lifenews.ru","http://lifenews.ru/news/173561",""
"","2015-12-05 13:59","","","В Москве может появиться переулок имени погибшего пилота Су-24","lifenews.ru","http://lifenews.ru/news/173555",""
"","2015-12-05 13:51","","","Знакомый Джихади-Толика увидел изменения в его внешнем виде","lifenews.ru","http://lifenews.ru/news/173556",""
"","2015-12-05 13:51","","","В Башкирии женщина переводит новости о ДАИШ на язык жестов","lifenews.ru","http://lifenews.ru/news/173553",""
"","2015-12-05 13:36","","","В Москве обокрали квартиру бывшего футболиста ЦСКА и «Торпедо»","lifenews.ru","http://lifenews.ru/news/173551",""
"","2015-12-05 13:09","","","ДАИШ взяло на себя ответственность за теракт в Калифорнии","lifenews.ru","http://lifenews.ru/news/173548",""
"","2015-12-05 13:02","","","Полиция проверяет омский торговый комплекс, где погибла редкая нерпа ","lifenews.ru","http://lifenews.ru/news/173544",""
"","2015-12-05 12:57","","","В Москве за проституцию накрыли элитный массажный салон «Нефть»","lifenews.ru","http://lifenews.ru/news/173542",""
"","2015-12-05 12:34","","","Почти в сотне населенных пунктов Ленобласти отключено электричество","lifenews.ru","http://lifenews.ru/news/173541",""
"","2015-12-05 12:33","","","В Норвегии опубликовали некролог на Санта-Клауса","lifenews.ru","http://lifenews.ru/news/173536",""
"","2015-12-05 12:22","","","В Германии готовятся переиздать «Майн кампф» Адольфа Гитлера","lifenews.ru","http://lifenews.ru/news/173537",""
"","2015-12-05 12:03","","","Минтруд по рекомендации Путина готовит продление программы маткапитала","lifenews.ru","http://lifenews.ru/news/173533",""
"","2015-12-05 11:56","","","В центре Кабула бушует сильный пожар","lifenews.ru","http://lifenews.ru/news/173532",""
"","2015-12-05 11:49","","","Германия может отправить спецназ в Сирию для борьбы с ДАИШ","lifenews.ru","http://lifenews.ru/news/173526",""
"","2015-12-05 11:48","","","Дед казненного Магомеда Хасиева был защитником Брестской крепости","lifenews.ru","http://lifenews.ru/news/173480",""
"","2015-12-05 11:34","","","Тело адвоката Дмитрия Шумкова пролежало в «Москва-Сити» пять часов","lifenews.ru","http://lifenews.ru/news/173529",""
"","2015-12-05 20:29","","","Минобороны назвало заявления США о нефти ИГ покровительством контрабанде",".forbes.ru","http://www.forbes.ru/news/307599-minoborony-rossii-nazvalo-zayavleniya-ssha-o-nefti-ig-pokrovitelstvom-kontrabande",""
"","2015-12-05 19:24","","","Эрдоган заявил о возможности найти замену российским нефти и газу",".forbes.ru","http://www.forbes.ru/news/307595-erdogan-zayavil-o-vozmozhnosti-naiti-zamenu-rossiiskim-nefti-i-gazu",""
"","2015-12-05 17:23","","","Россия подаст в суд на Украину в случае невыплаты долга ",".forbes.ru","http://www.forbes.ru/news/307593-rossiya-podast-v-sud-na-ukrainu-v-sluchae-nevyplaty-dolga",""
"","2015-12-05 16:58","","","Великобритания нанесла авиаудары по нефтяным месторождениям в Сирии",".forbes.ru","http://www.forbes.ru/news/307591-velikobritaniya-nanesla-aviaudary-po-neftyanym-mestorozhdeniyam-v-sirii",""
"","2015-12-05 15:54","","","СМИ сообщили о гибели 32 человек на горящей платформе в Каспийском море",".forbes.ru","http://www.forbes.ru/news/307589-smi-soobshchili-o-gibeli-32-chelovek-na-goryashchei-platforme-v-kaspiiskom-more",""
"","2015-12-05 14:58","","","Минздрав заподозрил врачей московского фонда ОМС в приписках ",".forbes.ru","http://www.forbes.ru/news/307587-minzdrav-zapodozril-vrachei-moskovskogo-fonda-oms-v-pripiskakh",""
"","2015-12-05 14:14","","","Ирак потребовал вывода турецких войск из страны",".forbes.ru","http://www.forbes.ru/news/307585-irak-potreboval-vyvoda-turetskikh-voisk-iz-strany",""
"","2015-12-05 13:37","","","СКР возбудил дело по факту убийства депутата в Кабардино-Балкарии",".forbes.ru","http://www.forbes.ru/news/307583-skr-vozbudil-delo-po-faktu-ubiistva-deputata-v-kabardino-balkarii",""
"","2015-12-05 12:47","","","Мария Шарапова вошла в список самых влиятельных женщин в спорте",".forbes.ru","http://www.forbes.ru/news/307581-mariya-sharapova-voshla-v-spisok-samykh-vliyatelnykh-zhenshchin-v-sporte",""
"","2015-12-05 12:26","","","Законопроект о продлении программы материнского капитала внесли в правительство",".forbes.ru","http://www.forbes.ru/news/307579-zakonoproekt-o-prodlenii-programmy-materinskogo-kapitala-vnesli-v-pravitelstvo",""
"","2015-12-05 11:47","","","Глава Росавтодора пригрозил штрафами оператору «Платона»",".forbes.ru","http://www.forbes.ru/news/307577-glava-rosavtodora-prigrozil-shtrafami-operatoru-platona",""
"","2015-12-05 11:15","","","СКР начал проверку по факту самоубийства совладельца «Олимпийского»",".forbes.ru","http://www.forbes.ru/news/307575-skr-nachal-proverku-po-faktu-samoubiistva-sovladeltsa-olimpiiskogo",""
"","2015-12-04 22:06","","","ЕСПЧ нашел нарушения в российском законе о прослушке",".forbes.ru","http://www.forbes.ru/news/307573-espch-nashel-narusheniya-v-rossiiskom-zakone-o-proslushke",""
"","2015-12-04 21:28","","","«Когалымавиа» объявила о прекращении полетов",".forbes.ru","http://www.forbes.ru/news/307571-kogalymavia-obyavila-o-prekrashchenii-poletov",""
"","2015-12-04 20:49","","","Песков отказался считать повесткой Кремля протесты дальнобойщиков",".forbes.ru","http://www.forbes.ru/news/307569-peskov-otkazalsya-schitat-povestkoi-kremlya-protesty-dalnoboishchikov",""
"","2015-12-04 19:59","","","ОПЕК сохранила квоту на добычу нефти",".forbes.ru","http://www.forbes.ru/news/307567-opek-sokhranila-kvotu-na-dobychu-nefti",""
"","2015-12-05 14:20","","","Мадридский ""Реал"" не согласен с исключением из Кубка Испании",".vesti.ru","http://www.vesti.ru/doc.html?id=2694796",""
"","2015-12-05 14:30","","","Столичную систему ОМС проверят на фальшивые процедуры",".vesti.ru","http://www.vesti.ru/doc.html?id=2694798",""
"","2015-12-05 17:36","","","Россия будет работать с Украиной для надежных поставок газа в Европу",".vesti.ru","http://www.vesti.ru/doc.html?id=2694799",""
"","2015-12-05 14:58","","","Глава КБР потребовал тщательного расследования убийства депутата",".vesti.ru","http://www.vesti.ru/doc.html?id=2694800",""
"","2015-12-05 14:36","","","Чиновники Москомспорта задержаны за взятку в 1,5 миллиона рублей",".vesti.ru","http://www.vesti.ru/doc.html?id=2694802",""
"","2015-12-05 15:10","","","Журналисты в США требуют ограничить свободную продажу оружия",".vesti.ru","http://www.vesti.ru/doc.html?id=2694803",""
"","2015-12-05 14:50","","","НХЛ. Кулемин помог ""островитянам"" обыграть ""Сент-Луис""",".vesti.ru","http://www.vesti.ru/doc.html?id=2694804",""
"","2015-12-05 15:45","","","Ирак угрожает нанести авиационный удар по вторгшимся турецким танкам",".vesti.ru","http://www.vesti.ru/doc.html?id=2694806",""
"","2015-12-05 14:25","","","Перевозчики просят сделать ""Платон"" прозрачным",".vesti.ru","http://www.vesti.ru/doc.html?id=2694807",""
"","2015-12-05 16:15","","","Суперкубок России по ММА: Челябинск к старту готов",".vesti.ru","http://www.vesti.ru/doc.html?id=2694809",""
"","2015-12-05 14:51","","","Британские ""Торнадо"" и ""Тайфуны"" снова отправили бомбить нефтеобъекты ИГ",".vesti.ru","http://www.vesti.ru/doc.html?id=2694811",""
"","2015-12-05 14:20","","","Идем кататься! Обзор катков России",".vesti.ru","http://www.vesti.ru/doc.html?id=2694813",""
"","2015-12-05 15:24","","","Кадыров покарает организаторов терактов в школе и Доме печати",".vesti.ru","http://www.vesti.ru/doc.html?id=2694814",""
"","2015-12-05 15:34","","","Новак: все котельные Крыма заработают 7 декабря",".vesti.ru","http://www.vesti.ru/doc.html?id=2694815",""
"","2015-12-05 14:40","","","Бегунью Андрианову лишили медали чемпионата мира за допинг",".vesti.ru","http://www.vesti.ru/doc.html?id=2694816",""
"","2015-12-05 14:42","","","Улицу в Москве могут назвать в честь погибшего пилота Олега Пешкова",".vesti.ru","http://www.vesti.ru/doc.html?id=2694819",""
"","2015-12-05 16:18","","","Власти Крыма просят деньги на модернизацию предприятий",".vesti.ru","http://www.vesti.ru/doc.html?id=2694820",""
"","2015-12-05 15:10","","","Эболы в России пока нет",".vesti.ru","http://www.vesti.ru/doc.html?id=2694822",""
"","2015-12-05 14:46","","","ОПК Крыма будет работать в третью смену",".vesti.ru","http://www.vesti.ru/doc.html?id=2694823",""
"","2015-12-05 15:40","","","Питерскую защитную дамбу снова открыли",".vesti.ru","http://www.vesti.ru/doc.html?id=2694824",""
"","2015-12-05 16:27","","","ЕС не боится наплыва мигрантов и сохранит Шенгенскую зону",".vesti.ru","http://www.vesti.ru/doc.html?id=2694826",""
"","2015-12-05 15:15","","","Скандал в ФИФА: президент Блаттер против комитета по этике",".vesti.ru","http://www.vesti.ru/doc.html?id=2694827",""
"","2015-12-05 15:22","","","На платформе в Каспийском море сгорели 32 азербайджанских нефтяника",".vesti.ru","http://www.vesti.ru/doc.html?id=2694829",""
"","2015-12-05 15:56","","","Труп изнасилованного мальчика нашли в Петербурге",".vesti.ru","http://www.vesti.ru/doc.html?id=2694830",""
"","2015-12-05 17:35","","","Британцы готовы к долгим и сложным боям с ИГ в Сирии",".vesti.ru","http://www.vesti.ru/doc.html?id=2694832",""
"","2015-12-05 15:50","","","Мартен Фуркад выиграл биатлонный спринт в Эстерсунде",".vesti.ru","http://www.vesti.ru/doc.html?id=2694833",""
"","2015-12-05 16:10","","","Ветер в Петербурге порвал провода и сдул рынок: 3 ранены",".vesti.ru","http://www.vesti.ru/doc.html?id=2694835",""
"","2015-12-05 16:47","","","Эрдоган вторгся в Ирак ради своей марионетки",".vesti.ru","http://www.vesti.ru/doc.html?id=2694836",""
"","2015-12-05 17:13","","","Ассоциация юристов России соболезнует родным Дмитрия Шумкова",".vesti.ru","http://www.vesti.ru/doc.html?id=2694837",""
"","2015-12-05 16:57","","","Пострадавших при взрыве на месторождении в ЯНАО доставили в Салехард",".vesti.ru","http://www.vesti.ru/doc.html?id=2694840",""
"","2015-12-05 18:20","","","Суд арестовал экс-мэра Йошкар-Олы на два месяца",".vesti.ru","http://www.vesti.ru/doc.html?id=2694841",""
"","2015-12-05 16:47","","","Турция готова променять российский газ на азербайджанский и катарский",".vesti.ru","http://www.vesti.ru/doc.html?id=2694842",""
"","2015-12-05 17:39","","","Главы МИД России и Египта обсудили список полезных сирийских оппозиционеров",".vesti.ru","http://www.vesti.ru/doc.html?id=2694844",""
"","2015-12-05 17:12","","","New Horizons прислал первые фото Плутона супервысокого разрешения",".vesti.ru","http://www.vesti.ru/doc.html?id=2694845",""
"","2015-12-05 16:54","","","Стивен Спилберг: ""США до смерти боялись СССР и Третьей мировой""",".vesti.ru","http://www.vesti.ru/doc.html?id=2694847",""
"","2015-12-05 17:28","","","Теракт на озере Чад: 27 погибших,80 раненых",".vesti.ru","http://www.vesti.ru/doc.html?id=2694848",""
"","2015-12-05 17:07","","","Россия истребует по суду долг Украины в три миллиарда долларов",".vesti.ru","http://www.vesti.ru/doc.html?id=2694849",""
"","2015-12-05 18:25","","","Минпромторг подготовит бизнес-план по каждому предприятию ОПК Крыма",".vesti.ru","http://www.vesti.ru/doc.html?id=2694850",""
"","2015-12-05 17:37","","","Убийство единоросса в КБР: стрелков могло быть несколько",".vesti.ru","http://www.vesti.ru/doc.html?id=2694851",""
"","2015-12-05 18:14","","","В Новосибирске при получении взятки в 1,5 миллиона рублей задержан чиновник",".vesti.ru","http://www.vesti.ru/doc.html?id=2694852",""
"","2015-12-05 17:57","","","Рогозин: ОДК готова обеспечить Крым мощными генераторами",".vesti.ru","http://www.vesti.ru/doc.html?id=2694854",""
"","2015-12-05 20:48","","","Сестра террориста назвала устроивших массовый расстрел в США тихими и скромными",".vesti.ru","http://www.vesti.ru/doc.html?id=2694857",""
"","2015-12-05 22:43","","","Никонов: возобновление работы совета Россия-НАТО в интересах всех",".vesti.ru","http://www.vesti.ru/doc.html?id=2694858",""
"","2015-12-05 22:15","","","Новак - о скидках для Украины и энергетике Крыма",".vesti.ru","http://www.vesti.ru/doc.html?id=2694859",""
"","2015-12-05 22:47","","","Тибет стал более открытым",".vesti.ru","http://www.vesti.ru/doc.html?id=2694860",""
"","2015-12-05 18:19","","","Минобороны РФ уличило США в покровительстве контрабанды нефти ИГ",".vesti.ru","http://www.vesti.ru/doc.html?id=2694861",""
"","2015-12-05 20:34","","","Журналисты ""Вестей"" спасли людей, чья машина улетела в Мойку",".vesti.ru","http://www.vesti.ru/doc.html?id=2694864",""
